シグナル日,コード,会社名,市場,現在値,前日比,直近3日騰落率,直近5日騰落率,25日線乖離率,ATR当日値幅,ATR14,前日高値,反転足高値,反転足安値,直近2日高値,直近3日高値,直近安値,直近支持線,BB-1σ,BB-2σ,BB下限,スコア,ランク,%K,%D,%D傾き,RSI14,MA25,MA75,MA200,BB位置,出来高倍率,ローソク足パターン,アンチ判定,買い・売り,シグナル種別,シグナル数,自社株買い比率,損切り候補,利確候補,RR,判定理由,除外理由,Yahoo Financeリンク
2026-08-14,5121,藤倉コンポジット,プライム,2764.0,1.02,0.33,-0.4,7.05,0.82,85.72,2744.0,2786.0,2716.0,2786.0,2786.0,2549.0,2380.0,2454.76,2326.26,2326.26,11,A,82.69,84.79,12.65,64.64,2581.92,2545.39,2350.72,+1.41σ,0.72,強気包み足 / 2～5日下落後の陽線,通常,買い,アンチ,1,0.0,2549.0,3194.0,2.0,直近2～5日まで下落、%K反転、%D方向改善、陽の包み足、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/5121.T
2026-08-14,9962,ミスミグループ本社,プライム,3831.0,2.46,3.62,0.66,1.96,0.68,163.32,3798.0,3831.0,3720.0,3831.0,3831.0,3590.0,3395.0,3580.28,3436.62,3436.62,11,A,50.1,49.86,3.26,52.8,3757.32,3675.24,3035.06,+0.75σ,0.93,陰線→陽線 / 2～5日下落後の陽線,強,買い,アンチ,1,0.0,3586.03,4320.95,2.0,直近2～5日まで下落、ストキャス売られ過ぎから反転、%K反転、%D方向改善、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/9962.T
2026-08-14,5334,日本特殊陶業,プライム,9730.0,0.28,0.46,-0.41,-0.06,0.47,322.87,9813.0,9820.0,9668.0,9820.0,9820.0,9566.0,8755.0,9271.01,8948.97,8948.97,11,A,25.87,61.49,3.18,48.6,9735.44,9865.19,8138.67,+0.43σ,0.65,前日安値割れ反転,通常,買い,アンチ,1,0.0,9245.69,10698.62,2.0,直近2～5日まで下落、ストキャス売られ過ぎから反転、%K反転、%D方向改善、長い下ヒゲ反転,,https://finance.yahoo.co.jp/quote/5334.T
2026-08-14,5445,東京鐵鋼,プライム,2025.0,1.2,3.0,3.79,3.93,1.35,33.27,2007.0,2030.0,1985.0,2030.0,2030.0,1946.0,1895.0,1928.26,1900.52,1900.52,11,除外,95.33,67.49,4.41,67.35,1948.36,1870.81,1955.27,+2.49σ,1.08,強気包み足 / 前日安値割れ反転,通常,買い,底固め / アンチ,2,0.0,1946.0,2183.0,2.0,%K反転、%D方向改善、陽の包み足、長い下ヒゲ反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/5445.T
2026-08-14,4970,東洋合成工業,スタンダード,12510.0,1.38,6.02,-9.61,-10.34,0.69,1095.52,12720.0,13060.0,12300.0,13060.0,13060.0,11230.0,11230.0,12300.57,10971.14,10971.14,11,A,31.14,43.15,7.02,41.93,13952.8,15498.93,11248.3,-0.84σ,1.13,なし,通常,買い,アンチ,1,0.0,10866.72,15796.57,2.0,直近2～5日まで下落、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、%D方向改善,,https://finance.yahoo.co.jp/quote/4970.T
2026-08-14,6118,アイダエンジニアリング,プライム,1225.0,2.51,3.2,-1.45,1.42,0.95,33.8,1199.0,1228.0,1196.0,1228.0,1228.0,1172.0,1156.0,1182.27,1160.04,1160.04,11,A,65.43,60.26,2.63,55.41,1207.8,1180.61,1155.24,+0.92σ,0.66,2～5日下落後の陽線,強,買い,アンチ,1,0.0,1172.0,1331.0,2.0,直近2～5日まで下落、ストキャス売られ過ぎから反転、%K反転、%D方向改善、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/6118.T
2026-08-14,5901,東洋製罐グループホールディングス,プライム,4419.0,1.38,2.27,3.98,6.72,0.97,102.61,4377.0,4451.0,4351.0,4451.0,4451.0,4242.0,3955.0,4047.37,3923.89,3923.89,11,A,93.06,69.31,3.26,71.2,4140.84,3948.0,3813.54,+2.01σ,1.32,強気包み足,なし,買い,底固め,1,0.0,4242.0,4773.0,2.0,%K反転、%D方向改善、陽の包み足、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/5901.T
2026-08-14,6005,三浦工業,プライム,3203.0,1.2,5.4,0.09,0.35,0.95,85.63,3199.0,3207.0,3126.0,3207.0,3207.0,2940.0,2940.0,3139.9,3094.36,3094.36,11,A,80.67,61.54,8.66,51.68,3191.92,3204.05,3164.27,+0.39σ,0.85,陰線→陽線 / 強気包み足 / 2～5日下落後の陽線,通常,買い,アンチ,1,0.0,2940.0,3729.0,2.0,直近2～5日まで下落、%K反転、%D方向改善、陽の包み足、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/6005.T
2026-08-14,5253,カバー,グロース,1529.0,0.2,-5.03,-3.04,-3.41,0.8,98.35,1636.0,1548.0,1469.0,1636.0,1636.0,1469.0,1336.0,1480.07,1395.19,1395.19,11,A,37.68,57.05,-0.51,48.45,1583.0,1517.35,1581.56,-0.42σ,0.83,強気包み足 / 長い下ヒゲ（ハンマー） / 前日安値割れ反転 / 2～5日下落後の陽線,なし,買い,底固め,1,0.0,1381.47,1824.06,2.0,直近2～5日まで下落、陽の包み足、長い下ヒゲ反転、2～5日下落後の陽線、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/5253.T
2026-08-14,4992,北興化学工業,スタンダード,2034.0,1.75,3.56,2.68,4.57,0.88,68.33,2021.0,2034.0,1974.0,2034.0,2034.0,1950.0,1731.0,1853.49,1778.24,1778.24,11,A,100.0,79.02,24.92,58.39,1945.04,1920.23,1784.0,+1.40σ,0.64,陰線→陽線 / 強気包み足 / 前日安値割れ反転,通常,買い,底固め / アンチ,2,0.0,1931.5,2238.99,2.0,%K反転、%D方向改善、陽の包み足、長い下ヒゲ反転、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/4992.T
2026-08-14,6369,トーヨーカネツ,プライム,2502.0,1.34,3.3,-0.32,2.42,0.79,63.11,2479.0,2508.0,2458.0,2508.0,2508.0,2311.0,2311.0,2404.93,2367.36,2367.36,11,A,83.41,72.9,5.08,56.84,2442.8,2427.81,2541.6,+1.58σ,0.75,強気包み足 / 2～5日下落後の陽線,強,買い,アンチ,1,0.0,2311.0,2884.0,2.0,直近2～5日まで下落、%K反転、%D方向改善、陽の包み足、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/6369.T
2026-08-14,3810,サイバーステップホールディングス,スタンダード,212.0,11.58,14.59,18.44,21.06,1.75,16.04,197.0,214.0,186.0,214.0,214.0,168.0,146.0,154.07,138.85,138.85,11,除外,95.65,72.55,12.34,65.43,175.12,211.69,264.14,+2.80σ,1.79,強気包み足,なし,買い,底固め,1,0.0,168.0,300.0,2.0,%K反転、%D方向改善、陽の包み足、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、出来高減少後の増加、RSI安値切り上げ、レンジ上限突破,急騰済み（当日急騰、3営業日急騰、5営業日急騰、25日線上方乖離、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/3810.T
2026-08-14,6914,オプテックスグループ,プライム,3505.0,1.3,-2.09,-5.4,-2.15,0.56,168.17,3670.0,3545.0,3450.0,3670.0,3670.0,3435.0,3175.0,3408.52,3272.79,3272.79,11,A,19.18,57.12,1.85,43.26,3582.0,3878.24,3090.52,-0.29σ,1.1,はらみ足,通常,買い,底固め / アンチ,2,0.0,3252.75,4009.51,2.0,直近2～5日まで下落、ストキャス売られ過ぎから反転、%K反転、%D方向改善、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/6914.T
2026-08-14,3854,アイル,プライム,2439.0,5.36,7.07,10.11,5.3,2.24,64.67,2323.0,2460.0,2315.0,2460.0,2460.0,2206.0,2195.0,2229.61,2167.86,2167.86,11,除外,92.08,40.84,10.99,63.99,2316.24,2349.95,2396.88,+2.39σ,2.06,強気包み足,通常,買い,底固め / アンチ,2,0.0,2206.0,2905.0,2.0,%K反転、%D方向改善、陽の包み足、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/3854.T
2026-08-14,6227,ＡＩメカテック,スタンダード,6460.0,2.87,-1.97,-12.7,-4.47,0.49,649.19,6820.0,6580.0,6260.0,6820.0,6820.0,6250.0,5440.0,6151.51,5644.01,5644.01,11,A,15.56,50.24,1.96,47.32,6762.0,6746.27,4861.32,-0.39σ,0.77,陰線→陽線 / はらみ足 / 2～5日下落後の陽線,通常,買い,アンチ,1,0.0,5486.21,8407.58,2.0,直近2～5日まで下落、ストキャス売られ過ぎから反転、%K反転、%D方向改善、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/6227.T
2026-08-14,4381,ビープラッツ,グロース,429.0,7.25,8.88,4.89,4.5,0.65,61.88,483.0,455.0,415.0,483.0,483.0,376.0,271.0,324.69,252.24,252.24,11,A,47.32,58.0,15.08,54.9,410.52,331.73,454.94,+0.44σ,2.18,陰線→陽線 / はらみ足,通常,買い,底固め / アンチ,2,0.0,336.17,614.65,2.0,ストキャス売られ過ぎから反転、%K反転、%D方向改善、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、出来高減少後の増加、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/4381.T
2026-08-14,6458,新晃工業,プライム,1232.0,1.48,3.53,-1.12,-0.5,0.93,21.53,1215.0,1234.0,1214.0,1234.0,1234.0,1189.0,1189.0,1215.98,1198.77,1198.77,10,B,75.44,47.35,4.61,49.32,1238.24,1242.28,1313.65,-0.07σ,0.88,2～5日下落後の陽線,強,買い,BB逆張り / アンチ,2,0.0,1189.0,1318.0,2.0,直近2～5日まで下落、BB -1σ以下から反発、%K反転、%D方向改善、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/6458.T
2026-08-14,4022,ラサ工業,プライム,2370.0,9.17,5.33,6.33,20.03,1.16,162.66,2265.0,2408.0,2220.0,2408.0,2408.0,2100.0,1550.0,1762.4,1531.85,1531.85,10,除外,88.79,82.67,18.76,61.62,1974.52,2073.93,1676.54,+1.64σ,1.12,陰線→陽線 / 2～5日下落後の陽線,強,買い,底固め / アンチ,2,0.0,2100.0,2910.0,2.0,直近2～5日まで下落、%K反転、%D方向改善、2～5日下落後の陽線、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（当日急騰、25日線上方乖離）,https://finance.yahoo.co.jp/quote/4022.T
2026-08-14,6814,古野電気,プライム,7880.0,1.94,0.38,-0.38,6.99,0.58,345.31,7840.0,7930.0,7730.0,7930.0,7930.0,7580.0,6780.0,7161.92,6864.34,6864.34,10,B,78.18,70.21,12.9,61.77,7365.2,6616.93,7298.85,+1.41σ,0.46,2～5日下落後の陽線,通常,買い,底固め / アンチ,2,0.0,7362.03,8915.94,2.0,直近2～5日まで下落、%K反転、%D方向改善、2～5日下落後の陽線、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/6814.T
2026-08-14,7047,ポート,グロース,2256.0,2.55,-13.4,-12.86,-9.63,0.93,126.86,2385.0,2283.0,2165.0,2385.0,2690.0,2165.0,2165.0,2339.02,2203.34,2203.34,10,B,17.33,71.97,8.24,41.41,2496.36,2338.48,2240.95,-1.61σ,3.97,陰線→陽線 / 前日安値割れ反転,通常,買い,BB逆張り / アンチ,2,0.0,2065.71,2636.58,2.0,RSI40以下から反転上昇、BB -2σ付近から反発、ストキャス売られ過ぎから反転、%K反転、長い下ヒゲ反転、出来高増加を伴う反転、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/7047.T
2026-08-14,4419,Ｆｉｎａｔｅｘｔホールディングス,グロース,1394.0,9.85,-13.04,-12.22,-11.33,0.77,108.82,1374.0,1395.0,1311.0,1395.0,1669.0,1252.0,1252.0,1469.87,1376.19,1376.19,10,除外,33.65,57.63,-3.8,43.35,1572.08,1367.77,1128.01,-1.81σ,3.54,陰線→陽線,なし,買い,BB逆張り,1,0.0,1230.77,1720.45,2.0,RSI40以下から反転上昇、BB -2σ付近から反発、ストキャス売られ過ぎから反転、%K反転、出来高増加を伴う反転、直近下落なし（B以下に制限）,急騰済み（当日急騰）,https://finance.yahoo.co.jp/quote/4419.T
2026-08-14,6315,ＴＯＷＡ,プライム,2512.0,0.68,-1.14,-12.17,-10.48,0.44,210.42,2656.0,2578.0,2485.0,2656.0,2656.0,2478.0,2240.0,2486.93,2260.01,2260.01,10,B,6.16,44.67,0.18,41.76,2806.2,2948.53,2665.06,-0.89σ,1.08,前日安値割れ反転,通常,買い,アンチ,1,0.0,2196.37,3143.27,2.0,直近2～5日まで下落、ストキャス売られ過ぎから反転、%K反転、長い下ヒゲ反転,,https://finance.yahoo.co.jp/quote/6315.T
2026-08-14,1815,鉄建建設,プライム,4345.0,1.05,2.84,1.52,-1.97,0.74,129.22,4325.0,4360.0,4265.0,4360.0,4360.0,4190.0,4190.0,4299.44,4193.88,4193.88,10,B,41.33,30.35,-2.71,46.44,4432.4,4537.93,4518.5,-0.57σ,0.61,強気包み足,なし,買い,BB逆張り,1,0.0,4151.18,4732.65,2.0,BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/1815.T
2026-08-14,3798,ＵＬＳグループ,スタンダード,525.0,3.14,-5.75,-4.37,-5.56,1.26,19.08,523.0,532.0,508.0,532.0,571.0,505.0,505.0,539.31,522.47,522.47,10,B,30.3,32.92,-12.61,42.53,555.88,528.39,568.0,-1.85σ,2.26,陰線→陽線,なし,買い,BB逆張り,1,0.0,496.38,582.24,2.0,RSI40以下から反転上昇、BB -2σ付近から反発、ストキャス売られ過ぎから反転、%K反転、出来高増加を伴う反転、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/3798.T
2026-08-14,4095,日本パーカライジング,プライム,1734.0,0.41,0.06,1.4,3.3,0.99,32.36,1742.0,1741.0,1709.0,1742.0,1742.0,1697.0,1622.0,1654.12,1624.64,1624.64,10,B,72.92,72.74,7.03,62.85,1678.6,1629.69,1517.84,+1.71σ,1.3,陰線→陽線 / 前日安値割れ反転,通常,買い,底固め / アンチ,2,0.0,1685.46,1831.09,2.0,%K反転、%D方向改善、長い下ヒゲ反転、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/4095.T
2026-08-14,6997,日本ケミコン,プライム,3165.0,2.76,9.14,-2.31,-2.94,0.37,335.84,3160.0,3225.0,3100.0,3225.0,3225.0,2730.0,2466.0,2876.32,2621.9,2621.9,10,B,52.1,61.23,9.03,44.63,3260.8,3922.64,2444.3,+0.13σ,0.64,長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,通常,買い,アンチ,1,0.0,2661.24,4172.53,2.0,直近2～5日まで下落、%K反転、%D方向改善、長い下ヒゲ反転、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/6997.T
2026-08-14,4554,富士製薬工業,プライム,1851.0,0.33,1.48,-1.02,-1.24,0.45,55.28,1857.0,1855.0,1830.0,1857.0,1857.0,1729.0,1729.0,1825.27,1784.44,1784.44,10,B,80.79,45.45,10.37,43.87,1874.2,2068.24,2034.7,-0.37σ,0.55,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,通常,買い,アンチ,1,0.0,1729.0,2095.0,2.0,直近2～5日まで下落、%K反転、%D方向改善、長い下ヒゲ反転、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/4554.T
2026-08-14,5930,文化シヤッター,プライム,1847.0,0.65,2.04,1.76,-2.65,0.68,39.97,1838.0,1850.0,1823.0,1850.0,1850.0,1807.0,1768.0,1832.76,1775.08,1775.08,10,B,96.34,30.19,-5.34,44.14,1897.36,1873.6,1967.54,-0.75σ,1.71,強気包み足,なし,買い,BB逆張り,1,0.0,1787.04,1966.91,2.0,BB -1σ以下から反発、%K反転、%D方向改善、陽の包み足、出来高増加を伴う反転、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/5930.T
2026-08-14,1786,オリエンタル白石,プライム,353.0,0.57,2.32,-3.55,-2.43,0.76,10.54,351.0,354.0,346.0,354.0,354.0,342.0,342.0,353.51,343.92,343.92,10,B,23.4,39.88,-21.78,46.85,361.8,347.77,385.66,-1.05σ,0.96,強気包み足,なし,買い,BB逆張り,1,0.0,337.19,384.62,2.0,BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、陽の包み足、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/1786.T
2026-08-14,5232,住友大阪セメント,プライム,5912.0,3.56,2.46,-1.89,5.19,1.1,267.5,5761.0,5965.0,5670.0,5965.0,5965.0,5640.0,5153.0,5480.31,5305.96,5305.96,10,B,61.26,57.87,9.38,57.74,5620.08,5367.37,4506.5,+1.48σ,0.86,2～5日下落後の陽線,なし,買い,底固め,1,0.0,5510.76,6714.49,2.0,直近2～5日まで下落、%K反転、%D方向改善、2～5日下落後の陽線、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/5232.T
2026-08-14,3661,エムアップホールディングス,プライム,836.0,2.7,4.37,5.03,7.82,1.73,26.58,827.0,848.0,802.0,848.0,848.0,791.0,718.0,749.94,718.22,718.22,10,B,82.09,65.77,-3.7,66.9,775.36,711.6,774.45,+1.71σ,1.48,陰線→陽線 / 前日安値割れ反転,なし,買い,底固め,1,0.0,791.0,926.0,2.0,%K反転、%D方向改善、長い下ヒゲ反転、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、出来高減少後の増加、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/3661.T
2026-08-14,3660,アイスタイル,プライム,517.0,18.31,17.23,18.85,20.85,0.36,16.74,444.0,517.0,511.0,517.0,517.0,431.0,396.0,410.38,387.56,387.56,10,除外,100.0,66.06,2.02,80.62,427.8,404.67,437.08,+3.67σ,3.84,陰線→陽線 / 長い下ヒゲ（ハンマー）,強,買い,底固め / アンチ,2,0.0,431.0,689.0,2.0,%K反転、%D方向改善、長い下ヒゲ反転、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（当日急騰、3営業日急騰、5営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/3660.T
2026-08-14,1952,新日本空調,プライム,3140.0,1.13,3.97,-7.37,-5.93,0.36,138.62,3115.0,3140.0,3090.0,3140.0,3140.0,2930.0,2930.0,3121.91,2952.32,2952.32,10,B,36.84,40.31,4.16,41.69,3337.8,3444.13,3410.79,-0.89σ,0.46,強気包み足,通常,買い,BB逆張り / アンチ,2,0.0,2930.0,3560.0,2.0,RSI40以下から反転上昇、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/1952.T
2026-08-14,2918,わらべや日洋ホールディングス,プライム,2835.0,0.07,1.8,3.13,3.4,0.7,46.99,2836.0,2847.0,2814.0,2847.0,2847.0,2741.0,2618.0,2708.01,2647.13,2647.13,10,B,91.89,46.39,0.04,64.33,2741.88,2678.99,3028.34,+1.09σ,1.31,強気包み足 / 長い下ヒゲ（ハンマー）,なし,買い,底固め,1,0.0,2741.0,3023.0,2.0,%D方向改善、陽の包み足、長い下ヒゲ反転、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、出来高減少後の増加、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/2918.T
2026-08-14,8995,誠建設工業,スタンダード,1580.0,23.44,39.08,56.44,61.73,2.73,146.79,1619.0,1580.0,1180.0,1619.0,1619.0,985.0,790.0,809.47,602.15,602.15,10,除外,93.85,59.51,6.37,74.03,976.96,951.11,1104.8,+2.72σ,4.26,陰線→陽線 / 強気包み足 / 前日安値割れ反転,強,買い,アンチ,1,0.0,985.0,2770.0,2.0,%K反転、%D方向改善、陽の包み足、長い下ヒゲ反転、出来高増加を伴う反転、直近下落なし（B以下に制限）,急騰済み（当日急騰、3営業日急騰、5営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過、ストップ高に近い急騰）,https://finance.yahoo.co.jp/quote/8995.T
2026-08-14,9302,三井倉庫ホールディングス,プライム,3385.0,1.68,2.95,5.32,-3.38,0.82,102.38,3370.0,3400.0,3316.0,3400.0,3400.0,3187.0,3130.0,3324.38,3155.96,3155.96,10,B,94.44,32.57,-0.32,43.14,3503.4,3694.68,3805.82,-0.64σ,0.77,陰線→陽線 / 強気包み足,なし,買い,BB逆張り,1,0.0,3187.0,3781.0,2.0,RSI40以下から反転上昇、BB -1σ以下から反発、%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/9302.T
2026-08-14,2533,オエノンホールディングス,プライム,458.0,1.1,2.46,3.39,-5.95,0.89,16.88,462.0,462.0,447.0,462.0,462.0,440.0,423.0,458.79,434.79,434.79,10,B,53.85,27.71,-9.06,40.07,487.0,478.4,483.04,-1.03σ,0.7,陰線→陽線 / 強気包み足 / 前日安値割れ反転,なし,買い,BB逆張り,1,0.0,432.68,508.64,2.0,RSI40以下から反転上昇、BB -1σ以下から反発、%K反転、陽の包み足、長い下ヒゲ反転、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/2533.T
2026-08-14,8043,スターゼン,プライム,1507.0,1.21,9.2,13.05,12.67,1.31,35.13,1503.0,1518.0,1472.0,1518.0,1518.0,1341.0,1282.0,1289.11,1228.93,1228.93,10,除外,95.07,59.36,1.35,78.5,1337.52,1223.03,1245.45,+2.62σ,1.52,長い下ヒゲ（ハンマー）,なし,買い,底固め,1,0.0,1341.0,1839.0,2.0,%K反転、%D方向改善、長い下ヒゲ反転、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/8043.T
2026-08-14,8281,ゼビオホールディングス,プライム,1218.0,6.28,7.31,12.26,9.82,4.6,28.7,1146.0,1251.0,1119.0,1251.0,1251.0,1090.0,1067.0,1081.9,1050.3,1050.3,10,除外,82.07,47.64,7.15,74.85,1109.08,1058.93,1062.34,+3.31σ,7.58,強気包み足 / 前日安値割れ反転,なし,買い,底固め,1,0.0,1090.0,1474.0,2.0,%D方向改善、陽の包み足、長い下ヒゲ反転、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/8281.T
2026-08-14,7599,ＩＤＯＭ,プライム,1298.0,0.62,0.0,0.31,-0.64,0.4,27.53,1307.0,1299.0,1288.0,1307.0,1307.0,1282.0,1258.0,1279.08,1264.26,1264.26,10,B,72.73,52.0,7.57,47.06,1306.36,1331.88,1329.99,+0.28σ,0.48,陰線→陽線 / はらみ足 / 2～5日下落後の陽線,通常,買い,底固め / アンチ,2,0.0,1256.71,1380.59,2.0,直近2～5日まで下落、%K反転、%D方向改善、2～5日下落後の陽線、直近安値切り上げ、ATR低下、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/7599.T
2026-08-14,4548,生化学工業,プライム,710.0,0.57,1.57,2.16,-2.36,0.65,12.26,708.0,714.0,706.0,714.0,714.0,694.0,688.0,707.97,688.43,688.43,10,B,52.38,21.25,-13.43,42.63,727.16,731.2,716.85,-0.90σ,0.82,強気包み足,なし,買い,BB逆張り,1,0.0,691.61,746.77,2.0,RSI40以下から反転上昇、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、陽の包み足、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/4548.T
2026-08-14,4475,ＨＥＮＮＧＥ,グロース,1529.0,5.89,1.59,1.46,13.57,1.3,73.63,1457.0,1547.0,1451.0,1547.0,1547.0,1400.0,1232.0,1285.91,1197.32,1197.32,10,除外,72.88,62.28,2.1,68.16,1346.32,1172.52,1170.51,+1.74σ,1.13,2～5日下落後の陽線,強,買い,底固め / アンチ,2,0.0,1400.0,1787.0,2.0,直近2～5日まで下落、%K反転、%D方向改善、2～5日下落後の陽線、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/4475.T
2026-08-14,1801,大成建設,プライム,13050.0,1.16,3.28,-3.87,-2.47,0.53,489.33,13015.0,13050.0,12790.0,13050.0,13050.0,12575.0,12445.0,12879.39,12496.54,12496.54,10,B,43.78,38.4,2.7,44.7,13380.4,14281.47,14935.58,-0.55σ,0.84,前日安値割れ反転 / 2～5日下落後の陽線,強,買い,アンチ,1,0.0,12316.01,14517.99,2.0,直近2～5日まで下落、%K反転、%D方向改善、長い下ヒゲ反転、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/1801.T
2026-08-14,4784,ＧＭＯインターネット,プライム,569.0,2.89,4.79,7.36,6.13,1.38,23.13,559.0,576.0,544.0,576.0,576.0,525.0,495.0,517.43,496.4,496.4,10,B,87.27,62.19,0.23,60.41,536.16,530.57,694.32,+1.45σ,1.39,強気包み足,強,買い,底固め / アンチ,2,0.0,525.0,657.0,2.0,%K反転、陽の包み足、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、出来高減少後の増加、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/4784.T
2026-08-14,1951,エクシオグループ,プライム,2632.5,0.42,2.0,-0.3,0.18,0.59,68.11,2655.5,2649.0,2608.5,2655.5,2655.5,2569.0,2516.0,2582.31,2544.97,2544.97,10,B,34.48,34.64,-4.77,48.44,2627.68,2752.9,2658.77,+0.34σ,0.64,強気包み足 / はらみ足 / 2～5日下落後の陽線,なし,買い,底固め,1,0.0,2530.33,2836.83,2.0,直近2～5日まで下落、%D方向改善、陽の包み足、2～5日下落後の陽線、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/1951.T
2026-08-14,9424,日本通信,プライム,115.0,5.5,9.52,0.88,1.73,1.19,4.21,112.0,115.0,110.0,115.0,115.0,102.0,102.0,109.66,106.67,106.67,10,B,92.86,62.24,3.57,53.92,113.04,115.24,130.42,+0.79σ,1.17,陰線→陽線 / 2～5日下落後の陽線,強,買い,BB逆張り / アンチ,2,0.0,102.0,141.0,2.0,直近2～5日まで下落、BB -1σ以下から反発、%K反転、%D方向改善、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/9424.T
2026-08-14,2168,パソナグループ,プライム,1640.0,0.68,1.42,3.8,4.09,0.6,34.98,1639.0,1646.0,1625.0,1646.0,1646.0,1577.0,1514.0,1555.98,1527.92,1527.92,9,B,93.68,61.03,7.65,65.27,1575.52,1573.85,1807.84,+1.99σ,0.69,強気包み足,通常,買い,底固め / アンチ,2,0.0,1577.0,1766.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/2168.T
