シグナル日,コード,会社名,市場,現在値,前日比,直近3日騰落率,直近5日騰落率,25日線乖離率,ATR当日値幅,ATR14,前日高値,反転足高値,反転足安値,直近2日高値,直近3日高値,直近安値,直近支持線,BB-1σ,BB-2σ,BB下限,スコア,ランク,%K,%D,%D傾き,RSI14,MA25,MA75,MA200,BB位置,出来高倍率,ローソク足パターン,アンチ判定,買い・売り,シグナル種別,シグナル数,自社株買い比率,損切り候補,利確候補,RR,判定理由,除外理由,Yahoo Financeリンク,売残,買残,売残前週比,買残前週比,信用倍率,基準日,取得元URL,取得日時,テクニカルスコア,信用需給による減点,信用需給スコア,総合調整後スコア,テクニカル順位,調整後順位,信用需給判定,信用需給判定理由
2026-08-21,2002,日清製粉グループ本社,プライム,2068.0,1.2,2.94,1.9,1.92,1.06,44.25,2063.0,2068.0,2021.0,2068.0,2068.0,1981.5,1906.0,1968.49,1909.71,1909.71,12,A,100.0,76.01,23.1,57.95,2029.1,1991.18,1985.92,+0.69σ,1.42,陰線→陽線 / 強気包み足 / 前日安値割れ反転,通常,買い,底固め / アンチ,2,0.0,1981.5,2241.0,2.0,%K反転、%D方向改善、陽の包み足、長い下ヒゲ反転、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/2002.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,12.0,0,0,12.0,96,96,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-21,8630,ＳＯＭＰＯホールディングス,プライム,6757.0,1.84,0.25,-3.62,-2.6,1.12,166.08,6667.0,6765.0,6579.0,6765.0,6769.0,6555.0,6555.0,6759.36,6548.91,6548.91,12,A,35.63,37.3,-2.73,47.82,6937.68,6421.05,5846.49,-1.01σ,1.07,2～5日下落後の陽線,なし,買い,BB逆張り,1,0.0,6507.87,7255.25,2.0,直近2～5日まで下落、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/8630.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,12.0,0,0,12.0,96,96,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-21,9793,ダイセキ,プライム,3805.0,0.13,-0.13,-1.3,0.08,0.52,67.43,3830.0,3825.0,3790.0,3830.0,3835.0,3740.0,3690.0,3762.21,3718.67,3718.67,12,A,40.62,60.6,1.56,47.2,3801.8,3952.0,3761.12,-0.02σ,0.43,前日安値割れ反転,通常,買い,底固め / アンチ,2,0.0,3703.85,4007.3,2.0,直近2～5日まで下落、ストキャス売られ過ぎから反転、%K反転、長い下ヒゲ反転、直近安値切り上げ、ATR低下、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/9793.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,12.0,0,0,12.0,96,96,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-21,5406,神戸製鋼所,プライム,2024.5,0.75,-1.24,1.94,0.64,0.6,46.93,2014.0,2025.5,1997.5,2025.5,2042.5,1975.5,1919.5,1989.55,1956.13,1956.13,12,A,62.96,49.04,-1.51,53.97,2011.6,1956.48,2007.0,+0.05σ,0.45,陰線→陽線 / 強気包み足,なし,買い,底固め,1,0.0,1954.11,2165.28,2.0,ストキャス売られ過ぎから反転、%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/5406.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,12.0,0,0,12.0,96,96,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-21,7184,富山第一銀行,プライム,3175.0,1.6,-4.22,-4.08,4.1,0.91,142.19,3155.0,3230.0,3100.0,3230.0,3245.0,3045.0,2765.0,2958.72,2829.05,2829.05,12,A,37.68,63.3,-8.41,56.65,3050.0,2729.01,2373.52,+0.67σ,0.78,強気包み足 / 2～5日下落後の陽線,なし,買い,底固め,1,0.0,2961.71,3601.57,2.0,直近2～5日まで下落、%K反転、陽の包み足、2～5日下落後の陽線、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/7184.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,12.0,0,0,12.0,96,96,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-21,7283,愛三工業,プライム,2305.0,-0.13,-0.65,-0.65,0.24,0.5,71.54,2318.0,2316.0,2280.0,2318.0,2318.0,2224.0,2216.0,2253.21,2205.47,2205.47,12,A,67.5,49.46,12.97,54.08,2299.56,2045.65,2078.86,+0.08σ,0.35,強気包み足 / はらみ足 / 長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,なし,買い,底固め,1,0.0,2197.69,2519.62,2.0,直近2～5日まで下落、%D方向改善、陽の包み足、長い下ヒゲ反転、2～5日下落後の陽線、直近安値切り上げ、ATR低下、BB幅収縮 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/7283.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,12.0,0,0,12.0,96,96,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-21,7581,サイゼリヤ,プライム,7350.0,0.14,-1.34,-2.0,-2.96,0.58,257.47,7480.0,7380.0,7230.0,7480.0,7500.0,7230.0,7150.0,7398.99,7140.47,7140.47,12,A,24.49,20.63,-0.1,53.32,7574.0,6074.13,6002.78,-1.19σ,0.61,前日安値割れ反転,なし,買い,BB逆張り,1,0.0,6963.8,8122.41,2.0,直近2～5日まで下落、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、長い下ヒゲ反転 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/7581.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,12.0,0,0,12.0,96,96,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-21,2607,不二製油,プライム,4612.0,2.76,2.85,1.45,11.04,0.96,145.2,4579.0,4698.0,4558.0,4698.0,4698.0,4425.0,3760.0,3945.47,3674.54,3674.54,12,除外,70.14,71.3,4.21,71.05,4153.56,3851.61,3716.33,+1.46σ,1.63,陰線→陽線 / 2～5日下落後の陽線,通常,買い,底固め / アンチ,2,0.0,4394.2,5047.61,2.0,直近2～5日まで下落、%K反転、%D方向改善、2～5日下落後の陽線、出来高増加を伴う反転、直近安値切り上げ、出来高減少後の増加、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/2607.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,12.0,0,0,12.0,96,96,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-21,5947,リンナイ,プライム,3575.0,0.25,-1.13,-2.05,-0.91,0.52,71.39,3634.0,3591.0,3554.0,3634.0,3634.0,3536.0,3463.0,3537.83,3467.72,3467.72,12,A,30.95,54.95,2.66,47.81,3607.72,3541.12,3743.84,-0.47σ,0.45,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,通常,買い,アンチ,1,0.0,3467.91,3789.17,2.0,直近2～5日まで下落、ストキャス売られ過ぎから反転、%K反転、長い下ヒゲ反転、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/5947.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,12.0,0,0,12.0,96,96,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-21,3864,三菱製紙,プライム,1199.0,3.27,4.17,4.08,4.51,1.87,43.76,1173.0,1217.0,1135.0,1217.0,1217.0,1130.0,1081.0,1120.56,1096.31,1096.31,12,除外,79.31,47.43,-3.78,63.98,1147.28,1072.21,864.74,+2.24σ,1.87,強気包み足 / 前日安値割れ反転,なし,買い,底固め,1,0.0,1130.0,1337.0,2.0,%K反転、陽の包み足、長い下ヒゲ反転、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、出来高減少後の増加、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/3864.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,12.0,0,0,12.0,96,96,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-21,4188,三菱ケミカルグループ,プライム,1147.5,0.31,-3.04,-5.05,-2.96,0.66,38.62,1162.5,1153.5,1128.0,1162.5,1165.0,1128.0,1100.5,1141.95,1104.58,1104.58,12,A,14.44,49.85,-11.07,45.69,1182.46,1117.85,1013.1,-0.85σ,0.63,陰線→陽線 / はらみ足 / 2～5日下落後の陽線,なし,買い,BB逆張り,1,0.0,1089.56,1263.37,2.0,直近2～5日まで下落、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/4188.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,12.0,0,0,12.0,96,96,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-21,9531,東京瓦斯,プライム,6090.0,1.35,0.64,1.25,-0.05,0.74,120.8,6055.0,6100.0,6011.0,6100.0,6100.0,5934.0,5876.0,5966.25,5845.6,5845.6,12,A,93.98,51.25,17.36,51.16,6093.16,6232.4,6546.82,+0.03σ,1.31,陰線→陽線 / 2～5日下落後の陽線,通常,買い,底固め / アンチ,2,0.0,5908.8,6452.4,2.0,直近2～5日まで下落、%K反転、%D方向改善、2～5日下落後の陽線、出来高増加を伴う反転、直近安値切り上げ、出来高減少後の増加、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/9531.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,12.0,0,0,12.0,96,96,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-21,9432,ＮＴＴ,プライム,166.1,2.91,3.55,2.09,6.3,1.48,3.04,162.8,166.2,161.7,166.2,166.2,158.8,149.2,153.22,148.9,148.9,12,A,98.65,81.14,14.39,68.48,156.25,151.01,153.48,+1.98σ,1.42,陰線→陽線 / 2～5日下落後の陽線,強,買い,底固め / アンチ,2,0.0,158.8,180.7,2.0,直近2～5日まで下落、%K反転、%D方向改善、2～5日下落後の陽線、出来高増加を伴う反転、直近安値切り上げ、出来高減少後の増加、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/9432.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,12.0,0,0,12.0,96,96,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-21,3231,野村不動産ホールディングス,プライム,928.5,0.61,2.0,1.04,-0.35,0.79,14.85,922.9,932.1,920.4,932.1,932.1,901.7,890.9,897.82,869.53,869.53,12,A,88.16,59.94,17.37,51.05,931.74,934.52,980.77,+0.08σ,0.77,強気包み足,なし,買い,底固め,1,0.0,901.7,982.1,2.0,ストキャス売られ過ぎから反転、%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/3231.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,12.0,0,0,12.0,96,96,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-21,3465,ケイアイスター不動産,プライム,3865.0,0.39,1.58,-0.9,5.37,0.59,119.1,3860.0,3870.0,3800.0,3870.0,3895.0,3735.0,3395.0,3527.35,3383.69,3383.69,12,A,52.31,68.79,1.13,60.82,3668.2,3601.87,3377.65,+1.35σ,0.58,強気包み足 / 長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,通常,買い,アンチ,1,0.0,3686.36,4222.29,2.0,直近2～5日まで下落、%K反転、陽の包み足、長い下ヒゲ反転、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/3465.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,12.0,0,0,12.0,96,96,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-21,9830,トラスコ中山,プライム,2360.0,0.68,-0.3,-1.46,-0.92,0.86,53.26,2347.0,2373.0,2327.0,2373.0,2373.0,2307.0,2260.0,2360.03,2329.71,2329.71,12,A,38.69,46.63,-8.71,49.09,2381.92,2290.99,2355.54,-1.00σ,0.63,強気包み足 / 2～5日下落後の陽線,なし,買い,BB逆張り,1,0.0,2280.11,2519.78,2.0,直近2～5日まで下落、BB -1σ以下から反発、%K反転、陽の包み足、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/9830.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,12.0,0,0,12.0,96,96,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-21,8273,イズミ,プライム,1037.0,1.27,1.97,1.77,3.02,0.86,19.81,1031.0,1040.0,1023.0,1040.0,1040.0,999.0,967.0,988.85,967.8,967.8,11,A,93.02,75.55,21.41,61.35,1006.64,964.85,993.41,+1.29σ,1.87,強気包み足,なし,買い,底固め,1,0.0,999.0,1113.0,2.0,%K反転、%D方向改善、陽の包み足、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/8273.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,11.0,0,0,11.0,113,113,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-21,8281,ゼビオホールディングス,プライム,1212.0,0.33,1.0,-0.49,7.12,0.44,29.65,1214.0,1213.0,1200.0,1214.0,1214.0,1176.0,1067.0,1089.24,1040.43,1040.43,11,A,70.45,76.26,17.82,70.36,1131.44,1072.97,1064.12,+1.52σ,0.69,強気包み足 / はらみ足 / 2～5日下落後の陽線,通常,買い,アンチ,1,0.0,1167.53,1300.95,2.0,直近2～5日まで下落、%K反転、%D方向改善、陽の包み足、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/8281.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,11.0,0,0,11.0,113,113,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-21,4443,Ｓａｎｓａｎ,プライム,2231.0,0.5,12.0,5.94,14.45,0.5,98.06,2226.0,2233.0,2184.0,2233.0,2233.0,1876.0,1744.0,1879.45,1773.39,1773.39,11,除外,99.44,66.25,20.92,71.72,1949.24,1666.92,1542.12,+2.31σ,1.01,強気包み足 / 長い下ヒゲ（ハンマー）,なし,買い,底固め,1,0.0,1876.0,2941.0,2.0,%K反転、%D方向改善、陽の包み足、長い下ヒゲ反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/4443.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,11.0,0,0,11.0,113,113,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-21,9336,大栄環境,プライム,3770.0,1.07,4.43,-0.26,0.45,0.79,100.99,3730.0,3795.0,3715.0,3795.0,3795.0,3595.0,3595.0,3658.95,3572.9,3572.9,11,A,54.69,45.12,8.09,50.97,3753.0,3836.67,3835.3,+0.29σ,0.57,2～5日下落後の陽線,強,買い,アンチ,1,0.0,3595.0,4120.0,2.0,直近2～5日まで下落、ストキャス売られ過ぎから反転、%K反転、%D方向改善、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/9336.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,11.0,0,0,11.0,113,113,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-21,9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,プライム,5559.0,2.17,-1.37,-2.2,2.38,0.81,158.63,5586.0,5559.0,5431.0,5586.0,5586.0,5374.0,5037.0,5227.71,5036.76,5036.76,11,A,44.15,62.25,5.02,55.96,5429.72,5178.39,4151.62,+0.74σ,0.94,陰線→陽線 / はらみ足 / 2～5日下落後の陽線,通常,買い,アンチ,1,0.0,5321.05,6034.89,2.0,直近2～5日まで下落、ストキャス売られ過ぎから反転、%K反転、%D方向改善、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/9147.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,11.0,0,0,11.0,113,113,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-21,4345,シーティーエス,プライム,838.0,0.84,-0.71,-0.95,-1.08,0.74,17.46,832.0,839.0,826.0,839.0,839.0,824.0,800.0,821.36,797.48,797.48,11,A,53.85,62.94,8.86,48.22,847.16,837.71,910.11,-0.30σ,0.59,強気包み足 / 2～5日下落後の陽線,通常,買い,アンチ,1,0.0,811.81,890.38,2.0,直近2～5日まで下落、%K反転、%D方向改善、陽の包み足、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/4345.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,11.0,0,0,11.0,113,113,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-21,4620,藤倉化成,スタンダード,949.0,0.11,-2.06,-3.36,3.27,0.66,39.6,948.0,951.0,925.0,951.0,967.0,922.0,817.0,862.79,816.13,816.13,11,A,46.05,71.05,-11.19,50.87,918.92,1010.52,918.14,+0.85σ,0.79,強気包み足 / 前日安値割れ反転 / 2～5日下落後の陽線,なし,買い,底固め,1,0.0,889.6,1067.79,2.0,直近2～5日まで下落、陽の包み足、長い下ヒゲ反転、2～5日下落後の陽線、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/4620.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,11.0,0,0,11.0,113,113,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-21,7616,コロワイド,プライム,2050.5,1.94,2.01,-0.44,1.35,0.73,47.85,2024.5,2055.0,2020.0,2055.0,2055.0,1981.0,1910.0,1986.43,1935.49,1935.49,11,A,48.94,43.66,3.2,56.7,2023.12,1889.84,1837.58,+0.26σ,0.56,陰線→陽線 / 2～5日下落後の陽線,強,買い,アンチ,1,0.0,1978.72,2194.06,2.0,直近2～5日まで下落、ストキャス売られ過ぎから反転、%K反転、%D方向改善、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/7616.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,11.0,0,0,11.0,113,113,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-21,4676,フジ・メディア・ホールディングス,プライム,4145.0,0.68,-0.36,0.36,1.24,0.59,107.52,4167.0,4150.0,4087.0,4167.0,4249.0,4040.0,3851.0,4007.89,3916.94,3916.94,11,A,50.24,71.27,4.51,53.93,4094.04,3993.23,3828.8,+0.51σ,0.71,陰線→陽線 / 強気包み足 / はらみ足 / 2～5日下落後の陽線,通常,買い,アンチ,1,0.0,3983.72,4467.56,2.0,直近2～5日まで下落、%K反転、%D方向改善、陽の包み足、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/4676.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,11.0,0,0,11.0,113,113,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-21,2502,アサヒグループホールディングス,プライム,1680.5,0.54,1.91,-3.61,0.77,0.48,42.66,1683.0,1684.0,1663.5,1684.0,1684.0,1635.0,1605.0,1642.09,1603.42,1603.42,11,A,38.56,48.26,4.12,53.82,1667.62,1582.26,1635.9,-0.01σ,0.72,2～5日下落後の陽線,通常,買い,アンチ,1,0.0,1616.52,1808.47,2.0,直近2～5日まで下落、ストキャス売られ過ぎから反転、%K反転、%D方向改善、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/2502.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,11.0,0,0,11.0,113,113,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-21,2810,ハウス食品グループ本社,プライム,3766.0,0.11,0.56,-0.63,-1.68,0.56,72.96,3784.0,3781.0,3740.0,3784.0,3795.0,3715.0,3520.0,3692.1,3566.3,3566.3,11,A,57.95,64.49,10.04,48.01,3830.4,3646.91,3231.25,-0.41σ,0.66,陰線→陽線 / 強気包み足 / はらみ足 / 2～5日下落後の陽線,通常,買い,アンチ,1,0.0,3656.56,3984.88,2.0,直近2～5日まで下落、%K反転、%D方向改善、陽の包み足、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/2810.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,11.0,0,0,11.0,113,113,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-21,7751,キヤノン,プライム,4593.0,1.73,2.07,-1.35,1.31,0.53,92.24,4548.0,4593.0,4544.0,4593.0,4593.0,4456.0,4364.0,4460.79,4375.98,4375.98,11,A,63.72,55.46,1.48,55.63,4533.6,4349.73,4477.97,+0.56σ,0.84,陰線→陽線 / 2～5日下落後の陽線,強,買い,アンチ,1,0.0,4454.65,4869.71,2.0,直近2～5日まで下落、ストキャス売られ過ぎから反転、%K反転、%D方向改善、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/7751.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,11.0,0,0,11.0,113,113,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-21,8103,明和産業,プライム,956.0,0.42,-0.31,-1.54,3.38,0.83,19.21,952.0,957.0,941.0,957.0,959.0,931.0,877.0,902.92,876.49,876.49,11,A,49.02,69.93,2.2,60.43,924.76,900.08,881.84,+1.01σ,0.49,強気包み足 / 2～5日下落後の陽線,通常,買い,アンチ,1,0.0,927.18,1013.63,2.0,直近2～5日まで下落、%K反転、%D方向改善、陽の包み足、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/8103.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,11.0,0,0,11.0,113,113,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-21,7545,西松屋チェーン,プライム,2012.0,0.95,-0.25,-0.35,0.68,0.95,40.89,2018.0,2017.0,1978.0,2018.0,2048.0,1976.0,1913.0,1977.22,1950.85,1950.85,11,A,50.0,48.09,2.48,52.78,1998.4,1971.05,2072.22,+0.32σ,0.48,陰線→陽線 / はらみ足 / 2～5日下落後の陽線,強,買い,アンチ,1,0.0,1950.66,2134.68,2.0,直近2～5日まで下落、ストキャス売られ過ぎから反転、%K反転、%D方向改善、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/7545.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,11.0,0,0,11.0,113,113,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-21,3457,Ａｎｄ　Ｄｏホールディングス,プライム,929.0,0.87,0.54,-0.75,-0.33,0.43,13.96,927.0,930.0,924.0,930.0,930.0,911.0,911.0,920.32,909.14,909.14,11,A,43.9,44.33,5.57,45.37,932.08,985.36,1041.36,-0.22σ,1.03,陰線→陽線 / 2～5日下落後の陽線,通常,買い,アンチ,1,0.0,908.06,970.89,2.0,直近2～5日まで下落、ストキャス売られ過ぎから反転、%K反転、%D方向改善、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/3457.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,11.0,0,0,11.0,113,113,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-21,4784,ＧＭＯインターネット,プライム,603.0,5.42,3.25,5.98,10.71,1.54,30.42,587.0,613.0,566.0,613.0,613.0,531.0,495.0,525.45,501.41,501.41,11,除外,87.8,58.03,3.0,61.69,544.68,527.25,682.5,+2.22σ,2.25,強気包み足,なし,買い,底固め,1,0.0,531.0,747.0,2.0,%K反転、%D方向改善、陽の包み足、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/4784.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,11.0,0,0,11.0,113,113,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-21,1860,戸田建設,プライム,1493.0,0.23,-0.13,0.4,-0.39,0.65,31.72,1491.5,1500.0,1479.5,1500.0,1500.0,1462.0,1455.5,1474.73,1455.99,1455.99,11,A,56.88,34.86,4.23,46.76,1498.9,1527.55,1421.0,-0.03σ,0.88,長い下ヒゲ（ハンマー）,なし,買い,底固め,1,0.0,1445.41,1588.17,2.0,ストキャス売られ過ぎから反転、%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/1860.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,11.0,0,0,11.0,113,113,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
