シグナル日,コード,会社名,市場,現在値,前日比,直近3日騰落率,直近5日騰落率,25日線乖離率,ATR当日値幅,ATR14,前日高値,反転足高値,反転足安値,直近2日高値,直近3日高値,直近安値,直近支持線,BB-1σ,BB-2σ,BB下限,スコア,ランク,%K,%D,%D傾き,RSI14,MA25,MA75,MA200,BB位置,出来高倍率,ローソク足パターン,アンチ判定,買い・売り,シグナル種別,シグナル数,自社株買い比率,損切り候補,利確候補,RR,判定理由,除外理由,Yahoo Financeリンク,売残,買残,売残前週比,買残前週比,信用倍率,基準日,取得元URL,取得日時,テクニカルスコア,信用需給による減点,信用需給スコア,総合調整後スコア,テクニカル順位,調整後順位,信用需給判定,信用需給判定理由
2026-08-18,8005,スクロール,プライム,1874.0,1.3,-0.05,-0.69,5.31,1.05,37.03,1875.0,1885.0,1846.0,1885.0,1893.0,1846.0,1688.0,1719.76,1647.67,1647.67,9,B,51.19,70.25,0.04,67.62,1779.44,1673.05,1441.83,+1.14σ,0.94,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,通常,買い,アンチ,1,0.0,1818.45,1985.1,2.0,直近2～5日まで下落、%K反転、長い下ヒゲ反転、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/8005.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,9.0,0,0,9.0,118,118,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,3903,ｇｕｍｉ,プライム,264.0,0.76,0.38,1.54,5.13,0.65,9.27,266.0,264.0,258.0,266.0,268.0,252.0,236.0,245.79,238.08,238.08,9,B,78.95,63.48,-2.25,58.36,251.12,264.6,327.26,+1.36σ,1.43,陰線→陽線 / 前日安値割れ反転,なし,買い,底固め,1,0.0,250.09,291.82,2.0,%K反転、長い下ヒゲ反転、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、出来高減少後の増加、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/3903.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,9.0,0,0,9.0,118,118,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,プライム,5806.0,-0.58,0.29,-2.06,3.71,0.68,241.47,5964.0,5828.0,5665.0,5964.0,5964.0,5665.0,5281.0,5497.49,5315.24,5315.24,9,B,58.47,61.61,3.5,58.89,5598.4,5184.32,4614.15,+0.69σ,1.01,陰線→陽線 / 長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,なし,買い,底固め,1,0.0,5443.8,6530.4,2.0,直近2～5日まで下落、%D方向改善、長い下ヒゲ反転、2～5日下落後の陽線、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/3563.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,9.0,0,0,9.0,118,118,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,8043,スターゼン,プライム,1529.0,2.0,2.69,10.8,12.84,1.25,35.89,1515.0,1531.0,1486.0,1531.0,1531.0,1380.0,1283.0,1298.27,1224.49,1224.49,9,除外,98.95,69.24,11.43,78.7,1355.04,1233.23,1248.88,+2.13σ,0.92,強気包み足,通常,買い,底固め / アンチ,2,0.0,1380.0,1827.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/8043.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,9.0,0,0,9.0,118,118,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,8129,東邦ホールディングス,プライム,3900.0,0.93,2.17,3.42,-1.66,0.77,115.87,3928.0,3900.0,3811.0,3928.0,3928.0,3758.0,3574.0,3773.89,3592.73,3592.73,9,B,87.88,44.88,14.49,48.33,3966.0,4047.91,4469.21,-0.30σ,0.8,強気包み足 / 前日安値割れ反転,通常,買い,アンチ,1,0.0,3726.2,4247.6,2.0,%K反転、%D方向改善、陽の包み足、長い下ヒゲ反転、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/8129.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,9.0,0,0,9.0,118,118,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,3093,トレジャー・ファクトリー,プライム,2150.0,1.13,1.03,2.38,2.66,0.79,70.03,2134.0,2158.0,2103.0,2158.0,2158.0,2052.0,2005.0,2059.04,2023.73,2023.73,9,B,94.77,56.21,10.38,56.8,2094.32,1990.52,1817.35,+1.58σ,0.67,強気包み足,なし,買い,底固め,1,0.0,2044.95,2360.1,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/3093.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,9.0,0,0,9.0,118,118,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,8130,サンゲツ,プライム,3165.0,1.12,1.12,1.77,3.07,1.25,48.11,3155.0,3180.0,3120.0,3180.0,3180.0,3115.0,2988.0,3035.44,2980.64,2980.64,9,B,81.25,58.87,4.09,63.44,3070.8,2979.63,3075.02,+1.36σ,0.8,陰線→陽線 / 強気包み足 / 前日安値割れ反転,通常,買い,アンチ,1,0.0,3092.83,3309.34,2.0,%K反転、%D方向改善、陽の包み足、長い下ヒゲ反転、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/8130.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,9.0,0,0,9.0,118,118,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,3116,トヨタ紡織,プライム,2257.0,0.2,1.97,1.14,0.6,0.68,55.05,2269.5,2267.0,2229.5,2269.5,2269.5,2200.0,2105.0,2188.29,2121.96,2121.96,9,B,85.55,53.45,12.88,52.93,2243.54,2228.09,2453.55,+0.04σ,0.49,強気包み足 / 前日安値割れ反転,通常,買い,アンチ,1,0.0,2174.43,2422.14,2.0,%K反転、%D方向改善、陽の包み足、長い下ヒゲ反転、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/3116.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,9.0,0,0,9.0,118,118,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,3315,日本コークス工業,プライム,106.0,3.92,4.95,3.92,8.38,1.39,4.31,106.0,108.0,102.0,108.0,108.0,100.0,92.0,94.21,90.37,90.37,9,B,86.67,77.64,13.09,63.78,97.8,97.67,105.37,+2.07σ,2.43,陰線→陽線 / 強気包み足,強,買い,アンチ,1,0.0,99.53,118.94,2.0,%K反転、%D方向改善、陽の包み足、出来高増加を伴う反転、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/3315.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,9.0,0,0,9.0,118,118,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,3284,フージャースホールディングス,プライム,1303.0,0.54,1.88,3.58,4.49,0.83,19.38,1298.0,1305.0,1289.0,1305.0,1305.0,1255.0,1209.0,1222.14,1194.32,1194.32,9,B,97.78,59.18,18.27,71.5,1247.04,1201.96,1254.92,+1.91σ,1.2,強気包み足,なし,買い,底固め,1,0.0,1255.0,1399.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/3284.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,9.0,0,0,9.0,118,118,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,3863,日本製紙,プライム,1372.0,2.54,-2.14,-1.58,-3.46,0.81,57.9,1416.0,1381.0,1334.0,1416.0,1441.0,1334.0,1251.0,1349.56,1273.67,1273.67,9,B,35.51,54.37,13.8,48.2,1421.16,1345.77,1255.35,-0.70σ,0.78,陰線→陽線 / はらみ足 / 2～5日下落後の陽線,なし,買い,BB逆張り / 底固め,2,0.0,1285.16,1545.69,2.0,直近2～5日まで下落、BB -1σ以下から反発、%D方向改善、2～5日下落後の陽線、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/3863.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,9.0,0,0,9.0,118,118,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,7419,ノジマ,プライム,1295.0,-0.23,-2.34,-1.75,-4.11,0.55,38.19,1314.0,1303.0,1282.0,1314.0,1332.0,1282.0,1271.0,1294.57,1236.68,1236.68,9,B,25.49,39.73,7.12,40.29,1350.52,1376.96,1238.58,-0.99σ,0.97,なし,通常,買い,アンチ,1,0.0,1237.72,1409.57,2.0,直近2～5日まで下落、ストキャス売られ過ぎから反転、%K反転、%D方向改善 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/7419.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,9.0,0,0,9.0,118,118,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,7512,イオン北海道,スタンダード,856.0,0.82,0.71,2.51,1.34,1.17,13.71,857.0,857.0,841.0,857.0,859.0,835.0,813.0,827.55,811.9,811.9,9,B,92.68,51.7,14.96,56.47,844.64,841.69,876.94,+0.82σ,0.86,陰線→陽線 / 強気包み足 / 前日安値割れ反転,通常,買い,アンチ,1,0.0,835.0,898.0,2.0,%K反転、%D方向改善、陽の包み足、長い下ヒゲ反転、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/7512.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,9.0,0,0,9.0,118,118,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,7459,メディパルホールディングス,プライム,2861.5,1.56,1.6,1.87,0.83,0.92,73.31,2853.0,2868.5,2801.0,2868.5,2868.5,2768.0,2690.5,2777.97,2696.87,2696.87,9,B,83.48,45.53,12.45,54.85,2837.9,2748.37,2783.06,+0.03σ,0.85,陰線→陽線 / 強気包み足 / 前日安値割れ反転,通常,買い,アンチ,1,0.0,2751.53,3081.43,2.0,%K反転、%D方向改善、陽の包み足、長い下ヒゲ反転、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/7459.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,9.0,0,0,9.0,118,118,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,7278,エクセディ,プライム,6240.0,0.81,1.63,3.31,3.74,0.76,92.58,6220.0,6240.0,6170.0,6240.0,6240.0,6020.0,5840.0,5933.24,5823.97,5823.97,9,B,100.0,65.47,14.24,65.23,6015.2,5989.6,5767.8,+1.81σ,0.69,強気包み足,通常,買い,底固め / アンチ,2,0.0,6020.0,6680.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/7278.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,9.0,0,0,9.0,118,118,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,7313,テイ・エス　テック,プライム,1844.5,0.76,1.51,1.91,2.32,0.63,26.03,1839.0,1844.5,1828.0,1844.5,1844.5,1806.5,1764.5,1785.72,1756.45,1756.45,9,B,100.0,54.38,11.24,60.56,1802.7,1777.74,1822.57,+1.01σ,0.66,陰線→陽線 / 強気包み足,通常,買い,底固め / アンチ,2,0.0,1805.46,1922.58,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/7313.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,9.0,0,0,9.0,118,118,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,3482,ロードスターキャピタル,プライム,2601.0,-1.59,-0.31,1.29,-3.02,0.5,65.67,2658.0,2632.0,2599.0,2658.0,2658.0,2567.0,2560.0,2613.41,2547.07,2547.07,9,B,41.84,31.09,4.78,43.17,2681.92,2787.85,2978.44,-1.19σ,0.72,なし,なし,買い,底固め,1,0.0,2502.49,2798.01,2.0,ストキャス売られ過ぎから反転、%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/3482.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,9.0,0,0,9.0,118,118,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,5461,中部鋼鈑,プライム,2081.0,0.73,0.92,2.97,-0.02,0.69,40.48,2096.0,2092.0,2064.0,2096.0,2097.0,2023.0,1985.0,2058.49,2028.79,2028.79,9,B,64.0,39.71,0.49,51.34,2081.32,2074.19,2181.58,-0.24σ,0.69,陰線→陽線 / 強気包み足 / はらみ足,通常,買い,底固め / アンチ,2,0.0,2020.28,2202.44,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/5461.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,9.0,0,0,9.0,118,118,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,4088,エア・ウォーター,プライム,2571.0,0.86,2.1,0.71,0.39,0.44,75.77,2565.0,2584.0,2551.0,2584.0,2584.0,2504.0,2480.0,2530.8,2496.39,2496.39,9,B,54.92,35.12,5.43,50.43,2561.12,2505.89,2330.19,+0.17σ,0.63,なし,強,買い,アンチ,1,0.0,2457.35,2798.31,2.0,直近2～5日まで下落、ストキャス売られ過ぎから反転、%K反転、%D方向改善 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/4088.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,9.0,0,0,9.0,118,118,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
