シグナル日,コード,会社名,市場,現在値,前日比,直近3日騰落率,直近5日騰落率,25日線乖離率,ATR当日値幅,ATR14,前日高値,反転足高値,反転足安値,直近2日高値,直近3日高値,直近安値,直近支持線,BB-1σ,BB-2σ,BB下限,スコア,ランク,%K,%D,%D傾き,RSI14,MA25,MA75,MA200,BB位置,出来高倍率,ローソク足パターン,アンチ判定,買い・売り,シグナル種別,シグナル数,自社株買い比率,損切り候補,利確候補,RR,判定理由,除外理由,Yahoo Financeリンク
2026-08-13,5631,日本製鋼所,プライム,7974.0,2.94,2.97,4.06,3.9,0.9,316.33,7762.0,8032.0,7746.0,8032.0,8032.0,7587.0,6989.0,7424.12,7231.74,7231.74,6,C,91.47,72.22,12.63,57.35,7674.6,7989.68,8761.38,+1.86σ,0.77,なし,なし,買い,底固め,1,0.0,7499.5,8923.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/5631.T
2026-08-13,5471,大同特殊鋼,プライム,2387.5,2.4,3.62,1.47,1.04,0.72,108.06,2336.0,2423.5,2346.0,2423.5,2423.5,2271.0,2082.5,2239.53,2153.75,2153.75,6,C,82.52,59.41,10.7,51.57,2363.02,2268.49,1974.58,+0.73σ,1.18,なし,なし,買い,底固め,1,0.0,2225.41,2711.68,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/5471.T
2026-08-13,5344,ＭＡＲＵＷＡ,プライム,62170.0,2.47,11.82,3.19,7.74,0.48,4051.84,62000.0,62270.0,60320.0,62270.0,62270.0,54120.0,47340.0,54067.18,51027.86,51027.86,6,C,98.77,73.14,15.78,54.76,57704.8,66608.13,56613.9,+1.67σ,0.84,なし,なし,買い,底固め,1,0.0,54120.0,78270.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/5344.T
2026-08-13,5331,ノリタケ,プライム,3870.0,2.79,8.71,5.59,10.23,0.54,193.37,3860.0,3945.0,3840.0,3945.0,4185.0,3460.0,3025.0,3292.19,3093.88,3093.88,6,除外,56.55,71.62,5.19,58.75,3511.0,3726.07,3251.61,+1.91σ,1.07,なし,通常,買い,底固め / アンチ,2,0.0,3460.0,4690.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/5331.T
2026-08-13,6287,サトー,プライム,2920.0,12.09,12.61,14.87,17.12,1.44,68.68,2632.0,2950.0,2851.0,2950.0,2950.0,2546.0,2405.0,2409.83,2301.32,2301.32,6,除外,93.84,84.74,3.28,86.34,2493.2,2324.52,2321.79,+3.70σ,4.44,なし,通常,買い,底固め / アンチ,2,0.0,2546.0,3668.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（当日急騰、3営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/6287.T
2026-08-13,6250,やまびこ,プライム,4310.0,2.13,-0.92,3.73,9.74,0.9,145.01,4415.0,4330.0,4200.0,4415.0,4470.0,4095.0,3620.0,3748.86,3530.97,3530.97,6,C,69.52,79.4,1.29,66.07,3927.6,3822.27,3437.5,+1.58σ,0.7,陰線→陽線 / はらみ足 / 長い下ヒゲ（ハンマー）,通常,買い,アンチ,1,0.0,4092.49,4745.03,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/6250.T
2026-08-13,6235,オプトラン,プライム,3235.0,2.21,2.21,-2.56,-0.13,0.52,232.14,3290.0,3330.0,3210.0,3330.0,3355.0,2998.0,2680.0,2963.41,2765.17,2765.17,6,C,66.39,61.03,12.28,48.29,3239.32,3712.11,2824.73,+0.37σ,0.55,なし,通常,買い,アンチ,1,0.0,2886.79,3931.42,2.0,直近2～5日まで下落、%K反転、%D方向改善,,https://finance.yahoo.co.jp/quote/6235.T
2026-08-13,6504,富士電機,プライム,14970.0,3.31,2.32,-0.2,11.86,0.44,735.12,14725.0,15085.0,14760.0,15085.0,15190.0,14055.0,11675.0,12537.11,11570.48,11570.48,6,除外,83.28,73.05,5.08,61.68,13383.2,14064.6,12384.72,+1.52σ,0.63,なし,強,買い,アンチ,1,0.0,13867.32,17175.35,2.0,直近2～5日まで下落、%K反転、%D方向改善,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/6504.T
2026-08-13,6464,ツバキ・ナカシマ,プライム,323.0,-5.0,-18.02,-16.75,-14.4,0.88,22.83,349.0,340.0,320.0,349.0,401.0,320.0,320.0,348.73,327.26,327.26,6,C,3.7,62.14,3.82,34.63,377.32,376.28,359.72,-2.20σ,3.62,なし,通常,買い,アンチ,1,0.0,288.75,391.5,2.0,ストキャス売られ過ぎから反転、%K反転、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/6464.T
2026-08-13,5262,日本ヒューム,プライム,1163.0,3.29,9.41,10.13,10.88,1.45,30.27,1146.0,1164.0,1120.0,1164.0,1164.0,1036.0,988.0,1012.88,973.51,973.51,6,除外,99.22,62.08,7.79,75.63,1048.88,1066.24,1301.91,+2.81σ,1.74,なし,通常,買い,底固め / アンチ,2,0.0,1036.0,1417.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/5262.T
2026-08-13,5074,テスホールディングス,プライム,799.0,3.23,3.77,2.3,6.38,0.47,57.18,780.0,803.0,776.0,803.0,803.0,752.0,612.0,682.62,620.18,620.18,6,C,81.51,64.2,20.65,52.54,751.08,893.8,616.41,+0.86σ,0.48,陰線→陽線,なし,買い,底固め,1,0.0,713.23,970.53,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/5074.T
2026-08-13,6407,ＣＫＤ,プライム,6310.0,2.27,-0.32,-6.52,-1.08,0.78,497.06,6300.0,6470.0,6080.0,6470.0,6530.0,5830.0,4975.0,5755.41,5256.31,5256.31,6,C,44.86,57.89,7.28,48.7,6379.2,6641.07,4946.7,+0.11σ,1.77,なし,通常,買い,アンチ,1,0.0,5564.41,7801.19,2.0,直近2～5日まで下落、%K反転、%D方向改善,,https://finance.yahoo.co.jp/quote/6407.T
2026-08-13,6371,椿本チエイン,プライム,2728.0,0.81,1.04,4.32,3.65,0.67,59.53,2722.0,2730.0,2690.0,2730.0,2730.0,2615.0,2499.0,2591.12,2543.89,2543.89,6,C,98.88,68.42,4.48,62.86,2631.92,2593.49,2433.43,+1.90σ,0.88,陰線→陽線,通常,買い,底固め / アンチ,2,0.0,2615.0,2954.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/6371.T
2026-08-13,8411,みずほフィナンシャルグループ,プライム,8775.0,3.21,3.9,3.6,4.96,0.85,282.92,8510.0,8775.0,8534.0,8775.0,8775.0,8206.0,7761.0,8102.68,7838.27,7838.27,6,C,100.0,60.05,8.05,60.61,8360.4,7713.28,6718.4,+1.54σ,0.96,なし,なし,買い,底固め,1,0.0,8206.0,9913.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/8411.T
2026-08-13,8393,宮崎銀行,プライム,2502.0,3.65,4.73,4.38,6.51,0.78,103.91,2414.0,2524.0,2443.0,2524.0,2524.0,2300.0,2119.0,2287.14,2196.43,2196.43,6,C,90.76,51.45,-1.42,59.84,2349.12,2133.65,1730.67,+1.37σ,1.29,なし,なし,買い,底固め,1,0.0,2300.0,2906.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、出来高減少後の増加、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/8393.T
2026-08-13,8392,大分銀行,プライム,2855.0,5.7,5.27,7.41,8.18,1.26,121.84,2730.0,2875.0,2722.0,2875.0,2875.0,2598.0,2396.0,2554.31,2444.77,2444.77,6,C,94.29,55.82,3.6,62.34,2639.16,2393.01,1864.2,+1.75σ,1.5,なし,なし,買い,底固め,1,0.0,2598.0,3369.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、出来高減少後の増加、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/8392.T
2026-08-13,8388,阿波銀行,プライム,9390.0,4.8,5.15,8.18,12.88,1.29,333.74,9000.0,9480.0,9050.0,9480.0,9480.0,8660.0,7490.0,8071.27,7650.03,7650.03,6,除外,92.74,56.4,3.01,72.73,8318.8,7291.2,5828.15,+2.13σ,1.93,なし,なし,買い,底固め,1,0.0,8660.0,10850.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/8388.T
2026-08-13,8386,百十四銀行,プライム,3090.0,6.4,7.59,6.99,9.7,0.99,118.23,2937.0,3115.0,2998.0,3115.0,3115.0,2815.0,2581.0,2752.75,2651.21,2651.21,6,除外,92.45,49.12,-2.05,66.39,2816.8,2590.91,2158.79,+2.32σ,1.49,なし,なし,買い,底固め,1,0.0,2815.0,3640.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/8386.T
2026-08-13,8381,山陰合同銀行,プライム,2579.0,3.24,3.0,5.96,5.25,0.72,82.13,2546.0,2591.0,2532.0,2591.0,2591.0,2415.0,2293.0,2381.76,2312.82,2312.82,6,C,94.87,54.41,3.71,63.66,2450.28,2210.27,1823.2,+1.86σ,1.19,陰線→陽線,なし,買い,底固め,1,0.0,2415.0,2907.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/8381.T
2026-08-13,8377,ほくほくフィナンシャルグループ,プライム,8458.0,4.15,5.03,7.02,10.23,0.86,321.77,8167.0,8499.0,8222.0,8499.0,8499.0,7755.0,6820.0,7383.97,7059.69,7059.69,6,除外,95.53,60.06,1.96,66.74,7673.0,6880.21,5798.86,+2.31σ,0.79,なし,なし,買い,底固め,1,0.0,7755.0,9864.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/8377.T
2026-08-13,8370,紀陽銀行,プライム,5020.0,3.61,3.61,6.24,5.52,1.02,152.6,4870.0,5050.0,4895.0,5050.0,5050.0,4715.0,4485.0,4668.64,4547.03,4547.03,6,C,93.41,55.11,1.91,62.52,4757.4,4493.6,3916.47,+1.89σ,0.87,なし,なし,買い,底固め,1,0.0,4715.0,5630.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/8370.T
2026-08-13,8361,大垣共立銀行,プライム,8040.0,5.65,6.35,7.49,4.77,0.98,336.55,7620.0,8050.0,7720.0,8050.0,8050.0,7270.0,6780.0,7256.85,6895.71,6895.71,6,C,99.03,48.62,5.13,58.11,7674.0,7440.53,6111.05,+1.17σ,1.03,なし,なし,買い,底固め,1,0.0,7270.0,9580.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/8361.T
2026-08-13,8360,山梨中央銀行,プライム,7440.0,5.68,5.23,6.13,10.03,1.34,313.71,7070.0,7520.0,7100.0,7520.0,7520.0,6840.0,6040.0,6500.14,6182.28,6182.28,6,除外,91.11,60.86,4.82,63.75,6762.0,6180.8,5131.85,+1.96σ,1.62,なし,なし,買い,底固め,1,0.0,6840.0,8640.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、出来高減少後の増加、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/8360.T
2026-08-13,8359,八十二長野銀行,プライム,2680.5,2.94,2.82,3.9,3.94,0.89,83.53,2604.0,2680.5,2606.5,2680.5,2680.5,2522.0,2397.5,2511.36,2442.47,2442.47,6,C,100.0,55.43,4.64,60.43,2578.9,2407.33,2046.42,+1.46σ,1.12,なし,なし,買い,底固め,1,0.0,2522.0,2997.5,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/8359.T
2026-08-13,8358,スルガ銀行,プライム,2880.0,2.75,5.3,6.16,7.31,0.97,87.37,2803.0,2893.0,2808.0,2893.0,2893.0,2671.0,2516.0,2623.45,2545.99,2545.99,6,除外,95.31,63.14,6.54,70.04,2683.92,2459.4,2081.52,+2.31σ,1.27,なし,なし,買い,底固め,1,0.0,2671.0,3298.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/8358.T
2026-08-13,8354,ふくおかフィナンシャルグループ,プライム,7704.0,2.43,2.12,2.65,3.08,0.77,234.13,7577.0,7704.0,7523.0,7704.0,7704.0,7152.0,6991.0,7328.97,7163.54,7163.54,6,C,100.0,54.27,-0.75,58.34,7474.08,6965.75,6092.19,+1.27σ,0.97,なし,なし,買い,底固め,1,0.0,7152.0,8808.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、レンジ上限突破,,https://finance.yahoo.co.jp/quote/8354.T
2026-08-13,8346,東邦銀行,プライム,989.0,5.78,4.99,6.8,12.14,1.27,32.41,950.0,989.0,948.0,989.0,989.0,924.0,799.0,853.37,810.84,810.84,6,除外,100.0,64.86,4.14,69.21,881.96,790.83,664.9,+2.19σ,1.29,陰線→陽線,なし,買い,底固め,1,0.0,924.0,1119.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/8346.T
2026-08-13,8345,岩手銀行,プライム,2474.0,4.7,4.92,8.8,11.32,0.97,96.62,2367.0,2506.0,2412.0,2506.0,2506.0,2282.0,2024.0,2154.43,2056.66,2056.66,6,除外,90.42,62.64,3.21,66.01,2222.48,2051.97,1671.0,+2.27σ,1.19,なし,なし,買い,底固め,1,0.0,2282.0,2858.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/8345.T
2026-08-13,2802,味の素,プライム,5636.0,3.3,8.47,5.68,6.88,0.81,230.68,5531.0,5704.0,5516.0,5704.0,5704.0,4998.0,4721.0,4940.72,4710.95,4710.95,6,C,92.17,65.74,22.93,61.13,5273.4,5314.41,4505.46,+2.03σ,0.96,陰線→陽線,なし,買い,底固め,1,0.0,4998.0,6912.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/2802.T
2026-08-13,2734,サーラコーポレーション,プライム,1190.0,2.06,2.94,4.75,3.46,0.85,24.75,1187.0,1196.0,1175.0,1196.0,1196.0,1121.0,1120.0,1138.39,1124.93,1124.93,6,除外,92.0,57.62,6.92,67.36,1150.2,1066.13,1086.4,+2.83σ,1.22,陰線→陽線,通常,買い,底固め / アンチ,2,0.0,1121.0,1328.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、BB幅収縮、出来高減少後の増加、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/2734.T
2026-08-13,2685,アンドエスティＨＤ,プライム,3440.0,-0.15,-0.86,-0.58,-0.54,0.51,78.21,3460.0,3450.0,3410.0,3460.0,3485.0,3410.0,3285.0,3390.64,3340.54,3340.54,6,C,27.27,66.81,-4.07,49.64,3458.8,3331.44,3054.01,-0.01σ,1.38,長い下ヒゲ（ハンマー）,なし,買い,底固め,1,0.0,3322.68,3674.64,2.0,長い下ヒゲ反転、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/2685.T
2026-08-13,6508,明電舎,プライム,11880.0,4.21,9.49,5.6,24.43,1.07,579.05,11420.0,11970.0,11350.0,11970.0,11970.0,10670.0,7800.0,8514.68,7329.86,7329.86,6,除外,95.0,83.55,13.9,70.09,9547.2,9683.2,7807.25,+1.84σ,1.19,なし,なし,買い,底固め,1,0.0,10670.0,14300.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/6508.T
2026-08-13,8344,山形銀行,プライム,4585.0,7.88,8.39,13.91,16.44,1.39,201.75,4280.0,4600.0,4320.0,4600.0,4600.0,4030.0,3555.0,3755.71,3528.92,3528.92,6,除外,98.48,62.35,5.53,70.01,3937.8,3381.16,2620.5,+2.66σ,1.1,なし,なし,買い,底固め,1,0.0,4030.0,5695.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/8344.T
2026-08-13,8343,秋田銀行,プライム,8450.0,5.23,5.23,12.52,13.37,1.3,306.6,8110.0,8500.0,8100.0,8500.0,8500.0,7570.0,6740.0,7137.58,6747.16,6747.16,6,除外,96.18,64.91,5.68,72.84,7453.6,6552.53,5310.05,+2.36σ,1.13,陰線→陽線,なし,買い,底固め,1,0.0,7570.0,10210.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/8343.T
2026-08-13,8341,七十七銀行,プライム,3834.0,2.57,4.73,6.5,7.56,0.77,119.97,3749.0,3843.0,3751.0,3843.0,3843.0,3584.0,3262.0,3457.79,3342.57,3342.57,6,除外,97.57,61.76,2.98,65.73,3564.56,3330.75,2968.52,+2.27σ,1.25,なし,なし,買い,底固め,1,0.0,3584.0,4334.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/8341.T
2026-08-13,8337,千葉興業銀行,プライム,2764.0,2.29,7.34,6.14,4.07,0.67,95.8,2719.0,2778.0,2714.0,2778.0,2778.0,2536.0,2428.0,2562.71,2484.43,2484.43,6,C,94.62,51.9,5.2,62.5,2655.8,2425.21,2095.18,+1.57σ,0.97,なし,なし,買い,底固め,1,0.0,2536.0,3220.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/8337.T
2026-08-13,8336,武蔵野銀行,プライム,2776.0,4.36,4.6,5.51,4.8,1.14,84.01,2668.0,2776.0,2680.0,2776.0,2776.0,2601.0,2470.0,2582.79,2508.58,2508.58,6,C,100.0,52.52,4.32,61.13,2648.76,2522.57,2080.37,+1.60σ,1.02,なし,なし,買い,底固め,1,0.0,2601.0,3126.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/8336.T
2026-08-13,8334,群馬銀行,プライム,2740.5,2.87,5.61,6.72,6.99,1.01,75.82,2675.5,2748.0,2671.5,2748.0,2748.0,2531.5,2407.0,2505.69,2437.83,2437.83,6,除外,97.19,61.91,7.04,66.91,2561.56,2366.67,2084.94,+2.46σ,1.24,なし,なし,買い,底固め,1,0.0,2531.5,3158.5,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/8334.T
2026-08-13,8331,千葉銀行,プライム,2842.0,3.46,6.6,8.23,5.17,0.95,84.57,2787.0,2842.0,2761.5,2842.0,2842.0,2634.5,2497.0,2615.88,2542.63,2542.63,6,C,100.0,57.74,6.09,65.95,2702.42,2476.78,2124.82,+2.09σ,1.08,なし,なし,買い,底固め,1,0.0,2634.5,3257.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/8331.T
2026-08-13,8309,三井住友トラストグループ,プライム,1753.0,2.82,4.31,5.54,4.6,0.95,43.26,1718.0,1753.5,1712.5,1753.5,1753.5,1646.0,1573.5,1649.25,1616.05,1616.05,6,C,99.65,56.49,4.33,67.41,1675.96,1519.94,1333.26,+2.12σ,1.02,なし,なし,買い,底固め,1,0.0,1646.0,1967.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/8309.T
2026-08-13,8308,りそなホールディングス,プライム,2446.5,4.37,5.77,7.16,5.84,1.1,77.99,2364.5,2448.5,2362.5,2448.5,2448.5,2273.0,2153.0,2227.97,2156.21,2156.21,6,C,99.25,55.11,9.77,62.39,2311.4,2159.99,1877.26,+2.05σ,1.07,なし,なし,買い,底固め,1,0.0,2273.0,2793.5,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/8308.T
2026-08-13,8306,三菱ＵＦＪフィナンシャル・グループ,プライム,3709.0,2.86,4.07,4.74,3.32,0.81,101.8,3616.0,3709.0,3627.0,3709.0,3709.0,3479.0,3411.0,3522.9,3431.05,3431.05,6,C,100.0,47.59,2.93,60.53,3589.76,3257.63,2871.92,+1.03σ,0.87,なし,なし,買い,底固め,1,0.0,3479.0,4169.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/8306.T
2026-08-13,8304,あおぞら銀行,プライム,3395.0,2.94,4.17,5.4,10.33,1.13,84.08,3347.0,3410.0,3315.0,3410.0,3410.0,3200.0,2847.5,2978.78,2840.47,2840.47,6,除外,94.64,78.28,1.68,80.34,3077.06,2829.79,2633.69,+2.01σ,0.89,陰線→陽線,通常,買い,底固め / アンチ,2,0.0,3200.0,3785.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/8304.T
2026-08-13,8233,高島屋,プライム,2326.0,2.31,1.15,3.61,-0.0,1.16,75.41,2319.0,2361.0,2273.5,2361.0,2361.0,2259.0,2192.0,2240.95,2153.42,2153.42,6,C,77.05,43.1,6.67,52.15,2326.1,2172.04,1965.89,-0.03σ,1.05,陰線→陽線,通常,買い,底固め / アンチ,2,0.0,2212.88,2552.24,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/8233.T
2026-08-13,8185,チヨダ,プライム,1030.0,0.39,1.18,3.62,2.77,0.87,12.64,1026.0,1032.0,1021.0,1032.0,1032.0,997.0,984.0,991.65,978.81,978.81,6,C,95.56,59.68,2.55,66.53,1002.28,973.92,1022.24,+1.98σ,1.09,強気包み足,なし,買い,底固め,1,0.0,997.0,1096.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/8185.T
2026-08-13,3186,ネクステージ,プライム,3590.0,0.84,3.76,1.7,3.58,0.35,143.35,3605.0,3600.0,3550.0,3605.0,3605.0,3330.0,3205.0,3371.65,3291.3,3291.3,6,C,94.74,71.47,15.37,53.53,3465.8,3635.73,3284.02,+1.72σ,0.3,はらみ足,なし,買い,底固め,1,0.0,3330.0,4110.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/3186.T
2026-08-13,3167,ＴＯＫＡＩホールディングス,プライム,1239.0,0.9,1.64,12.03,6.47,0.66,27.35,1247.0,1239.0,1221.0,1247.0,1250.0,1104.0,1104.0,1126.5,1087.55,1087.55,6,C,92.47,54.66,1.08,65.89,1163.68,1137.8,1125.54,+1.89σ,0.99,陰線→陽線 / 前日安値割れ反転,通常,買い,アンチ,1,0.0,1104.0,1509.0,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/3167.T
2026-08-13,6752,パナソニック　ホールディングス,プライム,4679.0,2.3,8.51,3.61,11.65,0.51,227.33,4638.0,4725.0,4609.0,4725.0,4725.0,4259.0,3364.0,3823.64,3501.92,3501.92,6,除外,92.27,81.61,23.18,62.45,4190.68,3917.69,2872.24,+1.66σ,0.69,なし,なし,買い,底固め,1,0.0,4259.0,5519.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/6752.T
2026-08-13,6627,テラプローブ,スタンダード,12000.0,1.95,3.45,-7.19,6.62,0.46,995.86,11870.0,12440.0,11980.0,12440.0,12440.0,11250.0,8320.0,10031.0,8925.5,8925.5,6,C,54.12,63.67,11.95,53.63,11254.8,11441.73,8881.1,+0.78σ,1.36,なし,通常,買い,アンチ,1,0.0,10506.21,14987.58,2.0,直近2～5日まで下落、%K反転、%D方向改善,,https://finance.yahoo.co.jp/quote/6627.T
2026-08-13,2962,テクニスコ,スタンダード,1425.0,8.28,14.0,11.42,12.44,1.03,118.71,1351.0,1443.0,1321.0,1443.0,1443.0,1137.0,1063.0,1160.49,1051.98,1051.98,6,除外,94.12,62.08,24.02,58.3,1267.36,1214.59,849.75,+1.44σ,0.97,なし,なし,買い,底固め,1,0.0,1137.0,2001.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（当日急騰、3営業日急騰、25日線上方乖離）,https://finance.yahoo.co.jp/quote/2962.T
