シグナル日,コード,会社名,市場,現在値,前日比,直近3日騰落率,直近5日騰落率,25日線乖離率,ATR当日値幅,ATR14,前日高値,反転足高値,反転足安値,直近2日高値,直近3日高値,直近安値,直近支持線,BB-1σ,BB-2σ,BB下限,スコア,ランク,%K,%D,%D傾き,RSI14,MA25,MA75,MA200,BB位置,出来高倍率,ローソク足パターン,アンチ判定,買い・売り,シグナル種別,シグナル数,自社株買い比率,損切り候補,利確候補,RR,判定理由,除外理由,Yahoo Financeリンク,売残,買残,売残前週比,買残前週比,信用倍率,基準日,取得元URL,取得日時,テクニカルスコア,信用需給による減点,信用需給スコア,総合調整後スコア,テクニカル順位,調整後順位,信用需給判定,信用需給判定理由
2026-08-20,9983,ファーストリテイリング,プライム,76280.0,1.79,-0.7,-1.38,-2.27,0.71,2007.76,75560.0,76940.0,75510.0,76940.0,76940.0,74260.0,74260.0,76279.33,74789.67,74789.67,17,S,38.4,33.17,-6.87,42.5,78052.4,78921.33,68379.2,-1.00σ,0.7,2～5日下落後の陽線,なし,買い,BB逆張り,1,0.0,73268.37,82303.27,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -2σ付近から反発、ストキャス売られ過ぎから反転、%K反転、%D方向改善、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/9983.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,17.0,0,0,17.0,30,30,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,3449,テクノフレックス,スタンダード,4005.0,5.67,-4.64,-2.55,-12.67,0.56,481.16,3925.0,4025.0,3755.0,4025.0,4380.0,3755.0,3755.0,3940.88,3483.25,3483.25,17,S,40.0,29.25,-15.12,39.1,4586.2,6337.0,3866.92,-0.86σ,0.67,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,なし,買い,BB逆張り / BB＋RSI＋ストキャス,2,0.0,3283.26,5448.48,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、長い下ヒゲ反転、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/3449.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,17.0,0,0,17.0,30,30,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,6800,ヨコオ,プライム,3925.0,2.35,-11.7,-9.14,-7.28,0.58,328.37,3985.0,3945.0,3755.0,3985.0,4555.0,3755.0,3435.0,3850.12,3562.48,3562.48,17,S,21.25,42.81,-14.67,41.85,4233.0,4954.13,3554.26,-0.74σ,0.58,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,なし,買い,BB逆張り,1,0.0,3432.44,4910.12,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、長い下ヒゲ反転、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/6800.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,17.0,0,0,17.0,30,30,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,1417,ミライト・ワン,プライム,3519.0,2.21,-0.93,1.03,-0.97,0.78,78.2,3486.0,3519.0,3458.0,3519.0,3580.0,3427.0,3407.0,3450.68,3379.96,3379.96,16,S,60.13,44.78,10.27,45.57,3553.52,3778.03,3655.34,-0.03σ,0.99,陰線→陽線 / 2～5日下落後の陽線,強,買い,BB逆張り / アンチ,2,0.0,3401.69,3753.61,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、%D方向改善、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/1417.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,16.0,0,0,16.0,57,57,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,1803,清水建設,プライム,2342.0,2.27,-3.36,-3.36,-3.03,0.5,83.55,2360.0,2344.5,2303.0,2360.0,2447.0,2278.5,2178.0,2343.54,2287.98,2287.98,16,S,31.83,54.45,-9.9,42.97,2415.08,2565.13,2727.06,-1.03σ,0.49,陰線→陽線 / はらみ足 / 2～5日下落後の陽線,なし,買い,BB逆張り,1,0.0,2216.67,2592.66,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -2σ付近から反発、ストキャス売られ過ぎから反転、%K反転、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/1803.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,16.0,0,0,16.0,57,57,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,7915,ＮＩＳＳＨＡ,プライム,1291.0,3.03,-3.22,-0.84,-2.08,0.85,40.08,1304.0,1295.0,1261.0,1304.0,1344.0,1252.0,1223.0,1273.97,1235.05,1235.05,16,S,45.28,45.89,3.23,45.44,1318.4,1405.24,1323.06,-0.56σ,0.9,陰線→陽線 / はらみ足 / 2～5日下落後の陽線,通常,買い,BB逆張り / アンチ,2,0.0,1230.87,1411.25,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、%D方向改善、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/7915.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,16.0,0,0,16.0,57,57,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,7412,アトム,スタンダード,362.0,1.4,-1.09,-1.36,-3.02,0.67,11.98,364.0,366.0,358.0,366.0,370.0,356.0,356.0,362.35,353.45,353.45,16,S,26.09,24.45,-6.23,39.49,373.28,488.32,552.67,-1.04σ,0.98,陰線→陽線 / 2～5日下落後の陽線,なし,買い,BB逆張り / BB＋RSI＋ストキャス,2,0.0,344.02,397.95,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、%D方向改善、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/7412.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,16.0,0,0,16.0,57,57,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,7981,タカラスタンダード,プライム,3020.0,2.86,1.17,-0.82,-1.64,1.06,66.07,2975.0,3020.0,2950.0,3020.0,3020.0,2911.0,2911.0,2970.12,2876.28,2876.28,16,S,64.5,40.67,5.85,47.51,3070.36,3034.32,2906.39,-0.47σ,1.01,陰線→陽線 / 2～5日下落後の陽線,強,買い,BB逆張り / アンチ,2,0.0,2911.0,3238.0,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、%D方向改善、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/7981.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,16.0,0,0,16.0,57,57,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,5201,ＡＧＣ,プライム,5765.0,2.47,-3.85,-3.4,-4.4,0.57,192.59,5780.0,5777.0,5667.0,5780.0,6061.0,5618.0,5581.0,5761.63,5569.41,5569.41,16,S,33.18,49.48,1.36,39.24,6030.04,6539.33,5946.11,-0.98σ,0.89,陰線→陽線 / はらみ足 / 2～5日下落後の陽線,通常,買い,BB逆張り / BB＋RSI＋ストキャス / アンチ,3,0.0,5476.12,6342.76,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、%D方向改善、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/5201.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,16.0,0,0,16.0,57,57,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,5938,ＬＩＸＩＬ,プライム,1747.0,2.28,0.06,-1.99,-3.42,0.65,35.58,1713.0,1748.0,1725.0,1748.0,1748.0,1702.5,1689.0,1727.22,1660.56,1660.56,16,S,38.2,40.65,-0.9,44.21,1808.8,1757.37,1772.22,-0.70σ,0.78,陰線→陽線 / 2～5日下落後の陽線,なし,買い,BB逆張り,1,0.0,1693.63,1853.75,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、%D方向改善、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/5938.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,16.0,0,0,16.0,57,57,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,6370,栗田工業,プライム,8073.0,3.05,-5.01,-5.38,-6.64,0.65,339.55,7984.0,8095.0,7875.0,8095.0,8563.0,7807.0,7807.0,8224.47,7867.25,7867.25,16,S,30.26,24.9,-22.26,39.38,8646.76,8803.53,7806.69,-1.42σ,1.23,陰線→陽線 / 2～5日下落後の陽線,なし,買い,BB逆張り / BB＋RSI＋ストキャス,2,0.0,7563.67,9091.65,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -2σ付近から反発、ストキャス売られ過ぎから反転、%K反転、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/6370.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,16.0,0,0,16.0,57,57,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,7610,テイツー,スタンダード,141.0,2.92,0.0,-0.7,-2.35,1.14,3.52,140.0,142.0,138.0,142.0,142.0,137.0,137.0,139.96,136.48,136.48,16,S,66.67,34.53,7.33,45.64,144.4,140.93,142.54,-0.70σ,1.03,陰線→陽線 / 2～5日下落後の陽線,強,買い,BB逆張り / アンチ,2,0.0,135.72,151.56,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、%D方向改善、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/7610.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,16.0,0,0,16.0,57,57,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,6841,横河電機,プライム,5113.0,0.67,-8.68,-8.2,-8.14,0.44,225.55,5252.0,5166.0,5066.0,5252.0,5621.0,5066.0,5066.0,5317.36,5076.92,5076.92,16,S,6.39,35.22,-9.1,39.07,5566.12,5366.56,5229.2,-1.85σ,0.63,前日安値割れ反転,なし,買い,BB逆張り / BB＋RSI＋ストキャス,2,0.0,4774.68,5789.64,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -2σ付近から反発、ストキャス売られ過ぎから反転、%K反転、長い下ヒゲ反転 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/6841.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,16.0,0,0,16.0,57,57,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,6191,エアトリ,プライム,839.0,2.32,-0.71,-8.0,-5.06,0.61,30.9,834.0,845.0,826.0,845.0,851.0,815.0,815.0,851.78,820.36,820.36,16,S,19.2,50.73,-12.76,43.91,883.72,819.87,773.9,-1.41σ,0.78,陰線→陽線 / 2～5日下落後の陽線,なし,買い,BB逆張り,1,0.0,792.64,931.71,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -2σ付近から反発、ストキャス売られ過ぎから反転、%K反転、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/6191.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,16.0,0,0,16.0,57,57,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,7600,日本エム・ディ・エム,プライム,845.0,4.71,-3.43,-5.8,-5.95,1.21,42.21,849.0,848.0,797.0,849.0,876.0,796.0,796.0,853.16,822.67,822.67,16,S,44.55,46.17,-11.82,43.6,898.48,826.93,637.64,-1.27σ,1.03,陰線→陽線 / はらみ足 / 2～5日下落後の陽線,なし,買い,BB逆張り,1,0.0,781.68,971.63,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -2σ付近から反発、ストキャス売られ過ぎから反転、%K反転、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/7600.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,16.0,0,0,16.0,57,57,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,4375,セーフィー,グロース,670.0,8.59,0.45,7.2,2.99,1.77,24.87,655.0,670.0,626.0,670.0,673.0,613.0,613.0,634.42,619.9,619.9,16,除外,95.0,45.8,0.38,54.65,650.52,674.15,767.27,+1.45σ,1.44,陰線→陽線 / 2～5日下落後の陽線,強,買い,BB逆張り / アンチ,2,0.0,613.0,784.0,2.0,直近2～5日まで下落、BB -2σ付近から反発、ストキャス売られ過ぎから反転、%K反転、%D方向改善、2～5日下落後の陽線、出来高増加を伴う反転 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（当日急騰）,https://finance.yahoo.co.jp/quote/4375.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,16.0,0,0,16.0,57,57,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,6113,アマダ,プライム,2625.0,2.9,-7.33,-5.23,-5.81,0.45,129.98,2617.5,2635.0,2576.5,2635.0,2858.0,2540.0,2478.0,2658.18,2546.67,2546.67,16,S,26.73,41.28,-16.43,42.07,2786.82,2883.63,2407.7,-1.30σ,0.94,陰線→陽線 / 2～5日下落後の陽線,なし,買い,BB逆張り,1,0.0,2430.03,3014.94,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -2σ付近から反発、ストキャス売られ過ぎから反転、%K反転、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/6113.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,16.0,0,0,16.0,57,57,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,2980,ＳＲＥホールディングス,プライム,2420.0,1.72,-4.54,-3.89,-5.95,0.51,104.9,2484.0,2438.0,2384.0,2484.0,2579.0,2361.0,2361.0,2482.07,2387.79,2387.79,16,S,21.38,23.73,-15.84,42.17,2573.08,2652.08,2913.46,-1.66σ,0.72,陰線→陽線 / はらみ足 / 2～5日下落後の陽線,なし,買い,BB逆張り,1,0.0,2262.65,2734.7,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -2σ付近から反発、ストキャス売られ過ぎから反転、%K反転、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/2980.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,16.0,0,0,16.0,57,57,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,5929,三和ホールディングス,プライム,3629.0,3.27,2.17,-1.28,-1.78,0.62,101.69,3561.0,3655.0,3592.0,3655.0,3655.0,3502.0,3258.0,3528.66,3375.57,3375.57,16,S,54.51,47.94,-3.3,47.82,3694.88,3630.4,3807.63,-0.34σ,1.23,陰線→陽線 / 2～5日下落後の陽線,なし,買い,BB逆張り,1,0.0,3476.46,3934.08,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、%D方向改善、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/5929.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,16.0,0,0,16.0,57,57,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,グロース,244.0,25.77,15.64,14.55,18.35,2.12,24.49,207.0,244.0,192.0,244.0,244.0,190.0,158.0,193.97,176.55,176.55,16,除外,100.0,35.99,4.8,61.8,206.16,159.51,201.28,+1.87σ,2.79,陰線→陽線 / 強気包み足 / 2～5日下落後の陽線,強,買い,アンチ,1,0.0,190.0,352.0,2.0,直近2～5日まで下落、ストキャス売られ過ぎから反転、%K反転、%D方向改善、陽の包み足、2～5日下落後の陽線、出来高増加を伴う反転 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（当日急騰、3営業日急騰、25日線上方乖離、ストップ高に近い急騰）,https://finance.yahoo.co.jp/quote/5240.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,16.0,0,0,16.0,57,57,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,5706,三井金属,プライム,28570.0,3.87,-9.56,-3.15,-6.84,0.72,2806.85,29090.0,29070.0,27045.0,29090.0,33120.0,27045.0,24780.0,27876.97,25525.19,25525.19,16,S,25.1,43.85,-15.6,42.86,30668.2,40232.33,30663.05,-0.71σ,1.17,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,なし,買い,BB逆張り / 底固め,2,0.0,24359.73,36990.55,2.0,直近2～5日まで下落、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、長い下ヒゲ反転、2～5日下落後の陽線、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/5706.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,16.0,0,0,16.0,57,57,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,3482,ロードスターキャピタル,プライム,2619.0,2.71,-0.91,0.38,-2.08,0.76,65.86,2595.0,2619.0,2569.0,2619.0,2632.0,2536.0,2536.0,2595.02,2524.89,2524.89,16,S,68.03,32.36,3.12,46.18,2674.76,2775.51,2971.71,-0.66σ,0.6,陰線→陽線 / 2～5日下落後の陽線,強,買い,BB逆張り / アンチ,2,0.0,2520.2,2816.59,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、%D方向改善、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/3482.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,16.0,0,0,16.0,57,57,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,6479,ミネベアミツミ,プライム,3417.0,0.15,-8.42,-10.1,-9.58,0.47,175.91,3494.0,3442.0,3360.0,3494.0,3769.0,3360.0,3360.0,3558.83,3390.7,3390.7,16,S,11.15,25.39,-22.21,34.44,3778.96,4169.88,3479.2,-1.84σ,0.9,前日安値割れ反転,なし,買い,BB逆張り / BB＋RSI＋ストキャス,2,0.0,3153.13,3944.74,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -2σ付近から反発、ストキャス売られ過ぎから反転、%K反転、長い下ヒゲ反転 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/6479.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,16.0,0,0,16.0,57,57,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,8830,住友不動産,プライム,3384.0,3.36,0.71,-0.82,-5.5,0.79,90.65,3293.0,3384.0,3312.0,3384.0,3384.0,3232.0,3232.0,3369.19,3217.03,3217.03,16,S,59.14,18.12,3.72,38.64,3580.92,3752.87,4084.18,-0.90σ,1.24,2～5日下落後の陽線,なし,買い,BB逆張り,1,0.0,3232.0,3688.0,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、%D方向改善、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/8830.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,16.0,0,0,16.0,57,57,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,6951,日本電子,プライム,7222.0,4.08,-2.73,-19.77,-11.41,0.65,430.17,7189.0,7232.0,6951.0,7232.0,7672.0,6933.0,6933.0,7554.2,7008.6,7008.6,16,S,12.45,44.04,-22.59,40.91,8152.32,7380.63,6326.78,-1.61σ,0.92,陰線→陽線 / 2～5日下落後の陽線,なし,買い,BB逆張り,1,0.0,6576.74,8512.51,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -2σ付近から反発、ストキャス売られ過ぎから反転、%K反転、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/6951.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,16.0,0,0,16.0,57,57,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,1812,鹿島建設,プライム,4841.0,2.96,-2.81,-0.55,-8.08,0.68,168.76,4867.0,4841.0,4727.0,4867.0,5004.0,4670.0,4670.0,4887.49,4598.09,4598.09,16,S,46.98,17.74,-0.72,33.68,5266.4,5642.61,5928.1,-1.16σ,0.85,陰線→陽線 / はらみ足 / 2～5日下落後の陽線,なし,買い,BB逆張り / BB＋RSI＋ストキャス,2,0.0,4587.85,5347.29,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、%D方向改善、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/1812.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,16.0,0,0,16.0,57,57,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,1720,東急建設,プライム,1148.0,2.68,0.26,1.41,-0.55,0.71,26.67,1138.0,1148.0,1129.0,1148.0,1160.0,1105.0,1096.0,1129.09,1109.32,1109.32,16,S,78.18,50.81,3.54,48.57,1154.4,1186.04,1292.96,-0.04σ,1.08,陰線→陽線 / 2～5日下落後の陽線,強,買い,BB逆張り / アンチ,2,0.0,1105.0,1234.0,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、%D方向改善、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/1720.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,16.0,0,0,16.0,57,57,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,1959,クラフティア,プライム,8233.0,2.6,-2.76,-0.47,-2.94,0.63,267.8,8154.0,8241.0,8073.0,8241.0,8513.0,7987.0,7949.0,8101.77,7786.95,7786.95,16,S,44.01,42.29,4.12,43.87,8482.2,8925.75,8753.83,-0.58σ,0.68,陰線→陽線 / 2～5日下落後の陽線,強,買い,BB逆張り / アンチ,2,0.0,7831.29,9036.41,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、%D方向改善、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/1959.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,16.0,0,0,16.0,57,57,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,1801,大成建設,プライム,12555.0,2.95,-2.86,-2.67,-4.82,0.67,473.39,12605.0,12555.0,12240.0,12605.0,13050.0,12085.0,12085.0,12639.76,12224.78,12224.78,16,S,41.78,34.76,-4.76,40.88,13190.4,14066.0,14969.38,-1.20σ,0.69,陰線→陽線 / はらみ足 / 2～5日下落後の陽線,なし,買い,BB逆張り,1,0.0,11844.91,13975.18,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -2σ付近から反発、ストキャス売られ過ぎから反転、%K反転、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/1801.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,16.0,0,0,16.0,57,57,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,7202,いすゞ自動車,プライム,2230.0,2.91,-1.35,-0.2,-3.44,0.91,69.65,2242.0,2240.5,2177.0,2242.0,2258.5,2167.0,2167.0,2219.81,2135.67,2135.67,16,S,38.07,33.11,0.94,44.87,2309.36,2260.21,2358.46,-0.88σ,1.04,陰線→陽線 / はらみ足 / 2～5日下落後の陽線,強,買い,BB逆張り / アンチ,2,0.0,2125.53,2438.94,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、%D方向改善、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/7202.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,16.0,0,0,16.0,57,57,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,6432,竹内製作所,プライム,7300.0,2.53,-3.82,-4.7,-2.65,0.89,268.44,7360.0,7340.0,7100.0,7360.0,7670.0,7100.0,7090.0,7374.98,7186.96,7186.96,16,S,28.99,47.23,-13.2,45.05,7498.8,7292.67,6946.25,-1.40σ,0.77,陰線→陽線 / はらみ足 / 2～5日下落後の陽線,なし,買い,BB逆張り,1,0.0,6897.34,8105.31,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -2σ付近から反発、ストキャス売られ過ぎから反転、%K反転、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/6432.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,16.0,0,0,16.0,57,57,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,8914,エリアリンク,スタンダード,932.0,3.79,1.3,-1.79,0.28,1.14,34.95,909.0,938.0,898.0,938.0,938.0,890.0,883.0,907.7,876.1,876.1,16,S,70.0,41.86,5.83,52.95,929.44,911.95,1032.06,-0.23σ,0.6,陰線→陽線 / 強気包み足 / 2～5日下落後の陽線,強,買い,BB逆張り / アンチ,2,0.0,879.57,1036.85,2.0,直近2～5日まで下落、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、%D方向改善、陽の包み足、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/8914.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,16.0,0,0,16.0,57,57,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
