コード,銘柄名,最終判断,最終分類,注文方式,買いゾーン下限,買いゾーン上限,反転確認高値,逆指値発動価格,追いかけ禁止価格,損切り価格,利確目標,推奨株数,必要資金,最大想定損失,RR,分析評価,運用評価,総合順位点,RSI,BB位置,出来高倍率,暴落リバウンド型,ファンダメンタルスコア,テクニカルスコア,反転確認スコア,市場環境スコア,業種環境スコア,ニュース影響スコア,資金・リスク評価,分析コメント,運用コメント,注文理由,信用需給による減点,信用需給スコア,総合調整後スコア,テクニカル順位,調整後順位,信用需給判定,信用需給判定理由,ファンダメンタル評価,ファンダメンタル十分,ファンダメンタル不足理由,売上高前年同期比,営業利益前年同期比,経常・純利益前年比,EPS,PER,PBR,ROE,自己資本比率,配当利回り,利益状態,業績4象限,配当性向,配当判定,ファンダメンタル加減点理由,今期会社予想,直近決算発表日,次回決算予定日,時価総額,総合判定,判定理由,業績修正,重要適時開示,ファンダメンタル取得元,ファンダメンタル参照先,ファンダメンタル取得日時,stocknote_評価,stocknote_信頼度,stocknote_要約,stocknote_逆張りスコア,stocknote_RSI,stocknote_BB位置,stocknote_トレンド,stocknote_PER,stocknote_PBR,stocknote_財務健全性,stocknote_売上成長,stocknote_利益成長,stocknote_推奨買い価格,stocknote_予想売り価格,stocknote_最終目標価格,stocknote_注意点
6469,放電精密加工研究所,見送り,見送り,見送り,2462.78,2539.8,3100.0,3115.4,3208.87,2310.23,4725.75,0,0.0,0.0,2.1,C,見送り,-1.2,63.73,+2.08σ,0.9,False,データなし,6.0,0,-9.0,0,0.0,強いリスクオフ・通常の25%,急騰済みを最優先して除外。ファンダメンタル=データ不足、RSI 63.7、出来高 0.90倍、BB +2.08σ,方式別実績はサンプル蓄積中。市場=強いリスクオフ、ニュース重大度と300万円の損失・投入・現金・保有数制約を適用,強いリスクオフのため新規主力買い停止,0.0,0.0,6.0,198,198,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能,データ不足,False,公式取得元または参照先なし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,評価不能,評価不能,,評価不能,,データなし,データなし,データなし,データなし,データ不足,公式取得元または参照先なし,,,データなし,データなし,データなし,,,,,,,,,,,,,,,,
6994,指月電機製作所,見送り,見送り,見送り,968.25,1008.61,1276.0,1284.07,1324.44,897.01,2058.2,0,0.0,0.0,2.09,C,見送り,-1.2,60.92,+2.11σ,0.9,False,データなし,6.0,0,-9.0,0,0.0,強いリスクオフ・通常の25%,急騰済みを最優先して除外。ファンダメンタル=データ不足、RSI 60.9、出来高 0.90倍、BB +2.11σ,方式別実績はサンプル蓄積中。市場=強いリスクオフ、ニュース重大度と300万円の損失・投入・現金・保有数制約を適用,強いリスクオフのため新規主力買い停止,0.0,0.0,6.0,198,198,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能,データ不足,False,公式取得元または参照先なし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,評価不能,評価不能,,評価不能,,データなし,データなし,データなし,データなし,データ不足,公式取得元または参照先なし,,,データなし,データなし,データなし,,,,,,,,,,,,,,,,
8337,千葉興業銀行,見送り,見送り,見送り,2537.45,2584.97,2866.0,2875.5,2961.77,2472.87,3680.77,0,0.0,0.0,3.02,B,見送り,-1.2,61.2,+1.40σ,0.9,False,データなし,3.0,3,-9.0,0,0.0,強いリスクオフ・通常の25%,反転条件の完成待ち。ファンダメンタル=データ不足、RSI 61.2、出来高 0.90倍、BB +1.40σ,方式別実績はサンプル蓄積中。市場=強いリスクオフ、ニュース重大度と300万円の損失・投入・現金・保有数制約を適用,強いリスクオフのため新規主力買い停止,0.0,0.0,3.0,374,374,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能,データ不足,False,公式取得元または参照先なし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,評価不能,評価不能,,評価不能,,データなし,データなし,データなし,データなし,データ不足,公式取得元または参照先なし,,,データなし,データなし,データなし,,,,,,,,,,,,,,,,
6113,アマダ,見送り,見送り,見送り,2672.45,2735.77,2849.5,2862.16,2948.03,2609.96,3366.57,0,0.0,0.0,2.4,B,見送り,-1.26,49.99,+0.36σ,0.87,False,データなし,3.0,3,-9.0,0,0.0,強いリスクオフ・通常の25%,反転条件の完成待ち。ファンダメンタル=データ不足、RSI 50.0、出来高 0.87倍、BB +0.36σ,方式別実績はサンプル蓄積中。市場=強いリスクオフ、ニュース重大度と300万円の損失・投入・現金・保有数制約を適用,強いリスクオフのため新規主力買い停止,0.0,0.0,3.0,374,374,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能,データ不足,False,公式取得元または参照先なし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,評価不能,評価不能,,評価不能,,データなし,データなし,データなし,データなし,データ不足,公式取得元または参照先なし,,,データなし,データなし,データなし,,,,,,,,,,,,,,,,
5367,ニッカトー,見送り,見送り,見送り,1075.96,1126.6,1332.0,1342.13,1392.76,1004.3,2017.78,0,0.0,0.0,2.11,C,見送り,-1.28,55.95,+1.36σ,0.36,False,データなし,4.0,3,-9.0,0,0.0,強いリスクオフ・通常の25%,急騰済みを最優先して除外。ファンダメンタル=データ不足、RSI 56.0、出来高 0.36倍、BB +1.36σ,方式別実績はサンプル蓄積中。市場=強いリスクオフ、ニュース重大度と300万円の損失・投入・現金・保有数制約を適用,強いリスクオフのため新規主力買い停止,0.0,0.0,4.0,320,320,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能,データ不足,False,公式取得元または参照先なし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,評価不能,評価不能,,評価不能,,データなし,データなし,データなし,データなし,データ不足,公式取得元または参照先なし,,,データなし,データなし,データなし,,,,,,,,,,,,,,,,
4828,ビジネスエンジニアリング,見送り,見送り,見送り,1153.52,1175.98,1391.0,1395.49,1437.36,1095.26,1995.96,0,0.0,0.0,2.56,C,見送り,-1.3,70.57,+1.64σ,0.85,False,データなし,3.0,3,-9.0,0,0.0,強いリスクオフ・通常の25%,急騰済みを最優先して除外。ファンダメンタル=データ不足、RSI 70.6、出来高 0.85倍、BB +1.64σ,方式別実績はサンプル蓄積中。市場=強いリスクオフ、ニュース重大度と300万円の損失・投入・現金・保有数制約を適用,強いリスクオフのため新規主力買い停止,0.0,0.0,3.0,374,374,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能,データ不足,False,公式取得元または参照先なし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,評価不能,評価不能,,評価不能,,データなし,データなし,データなし,データなし,データ不足,公式取得元または参照先なし,,,データなし,データなし,データなし,,,,,,,,,,,,,,,,
3565,アセンテック,見送り,見送り,見送り,409.15,418.25,461.0,462.82,476.7,399.2,590.05,0,0.0,0.0,2.61,B,見送り,-1.32,58.61,+1.64σ,0.84,False,データなし,3.0,3,-9.0,0,0.0,強いリスクオフ・通常の25%,反転条件の完成待ち。ファンダメンタル=データ不足、RSI 58.6、出来高 0.84倍、BB +1.64σ,方式別実績はサンプル蓄積中。市場=強いリスクオフ、ニュース重大度と300万円の損失・投入・現金・保有数制約を適用,強いリスクオフのため新規主力買い停止,0.0,0.0,3.0,374,374,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能,データ不足,False,公式取得元または参照先なし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,評価不能,評価不能,,評価不能,,データなし,データなし,データなし,データなし,データ不足,公式取得元または参照先なし,,,データなし,データなし,データなし,,,,,,,,,,,,,,,,
7011,三菱重工業,見送り,見送り,見送り,3736.34,3812.93,4363.0,4378.32,4509.67,3592.99,5948.97,0,0.0,0.0,2.11,C,見送り,-1.32,69.48,+2.17σ,0.84,False,データなし,6.0,0,-9.0,0,0.0,強いリスクオフ・通常の25%,急騰済みを最優先して除外。ファンダメンタル=データ不足、RSI 69.5、出来高 0.84倍、BB +2.17σ,方式別実績はサンプル蓄積中。市場=強いリスクオフ、ニュース重大度と300万円の損失・投入・現金・保有数制約を適用,強いリスクオフのため新規主力買い停止,0.0,0.0,6.0,198,198,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能,データ不足,False,公式取得元または参照先なし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,評価不能,評価不能,,評価不能,,データなし,データなし,データなし,データなし,データ不足,公式取得元または参照先なし,,,データなし,データなし,データなし,,,,,,,,,,,,,,,,
3252,地主,見送り,見送り,見送り,2848.13,2877.11,2985.0,2990.79,3080.52,2820.14,3332.1,0,0.0,0.0,2.44,B,見送り,-1.34,57.36,+1.50σ,1.83,False,データなし,4.0,0,-9.0,0,0.0,強いリスクオフ・通常の25%,反転条件の完成待ち。ファンダメンタル=データ不足、RSI 57.4、出来高 1.83倍、BB +1.50σ,方式別実績はサンプル蓄積中。市場=強いリスクオフ、ニュース重大度と300万円の損失・投入・現金・保有数制約を適用,強いリスクオフのため新規主力買い停止,0.0,0.0,4.0,320,320,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能,データ不足,False,公式取得元または参照先なし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,評価不能,評価不能,,評価不能,,データなし,データなし,データなし,データなし,データ不足,公式取得元または参照先なし,,,データなし,データなし,データなし,,,,,,,,,,,,,,,,
9348,ｉｓｐａｃｅ,見送り,見送り,見送り,403.05,410.27,435.0,436.44,449.54,398.82,511.69,0,0.0,0.0,2.21,C,見送り,-1.34,52.85,+2.49σ,0.83,False,データなし,6.0,0,-9.0,0,0.0,強いリスクオフ・通常の25%,急騰済みを最優先して除外。ファンダメンタル=データ不足、RSI 52.9、出来高 0.83倍、BB +2.49σ,方式別実績はサンプル蓄積中。市場=強いリスクオフ、ニュース重大度と300万円の損失・投入・現金・保有数制約を適用,強いリスクオフのため新規主力買い停止,0.0,0.0,6.0,198,198,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能,データ不足,False,公式取得元または参照先なし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,評価不能,評価不能,,評価不能,,データなし,データなし,データなし,データなし,データ不足,公式取得元または参照先なし,,,データなし,データなし,データなし,,,,,,,,,,,,,,,,
9101,日本郵船,見送り,見送り,見送り,5801.96,5878.86,6511.0,6526.38,6722.17,5642.21,8294.72,0,0.0,0.0,2.13,C,見送り,-1.38,72.42,+2.28σ,0.81,False,データなし,6.0,0,-9.0,0,0.0,強いリスクオフ・通常の25%,急騰済みを最優先して除外。ファンダメンタル=データ不足、RSI 72.4、出来高 0.81倍、BB +2.28σ,方式別実績はサンプル蓄積中。市場=強いリスクオフ、ニュース重大度と300万円の損失・投入・現金・保有数制約を適用,強いリスクオフのため新規主力買い停止,0.0,0.0,6.0,198,198,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能,データ不足,False,公式取得元または参照先なし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,評価不能,評価不能,,評価不能,,データなし,データなし,データなし,データなし,データ不足,公式取得元または参照先なし,,,データなし,データなし,データなし,,,,,,,,,,,,,,,,
