シグナル日,コード,会社名,市場,現在値,前日比,直近3日騰落率,直近5日騰落率,25日線乖離率,ATR当日値幅,ATR14,前日高値,反転足高値,反転足安値,直近2日高値,直近3日高値,直近安値,直近支持線,BB-1σ,BB-2σ,BB下限,スコア,ランク,%K,%D,%D傾き,RSI14,MA25,MA75,MA200,BB位置,出来高倍率,ローソク足パターン,アンチ判定,買い・売り,シグナル種別,シグナル数,自社株買い比率,損切り候補,利確候補,RR,判定理由,除外理由,Yahoo Financeリンク,売残,買残,売残前週比,買残前週比,信用倍率,基準日,取得元URL,取得日時,テクニカルスコア,信用需給による減点,信用需給スコア,総合調整後スコア,テクニカル順位,調整後順位,信用需給判定,信用需給判定理由
2026-08-18,4396,システムサポートホールディングス,プライム,1400.0,1.97,-0.07,20.17,20.52,1.34,49.34,1421.0,1407.0,1341.0,1421.0,1447.0,1173.0,1070.0,1067.31,952.18,952.18,6,除外,84.98,74.91,5.48,77.77,1161.64,1064.28,1231.84,+1.89σ,0.99,陰線→陽線 / 前日安値割れ反転,通常,買い,アンチ,1,0.0,1173.0,1854.0,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（5営業日急騰、25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/4396.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,244,244,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,5246,ＥＬＥＭＥＮＴＳ,グロース,868.0,2.36,3.33,8.09,12.73,1.31,38.95,859.0,893.0,842.0,893.0,893.0,794.0,705.0,749.64,710.18,710.18,6,除外,77.48,78.48,12.16,75.09,770.0,668.91,653.08,+2.00σ,1.1,陰線→陽線,通常,買い,底固め / アンチ,2,0.0,794.0,1016.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/5246.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,244,244,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,5703,日本軽金属ホールディングス,プライム,3085.0,2.83,5.04,4.65,10.45,0.85,100.24,3050.0,3140.0,3055.0,3140.0,3140.0,2908.0,2530.0,2662.08,2510.61,2510.61,6,除外,79.4,80.3,5.65,69.27,2793.24,2915.01,2760.0,+1.79σ,0.81,なし,通常,買い,底固め / アンチ,2,0.0,2908.0,3439.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/5703.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,244,244,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,6027,弁護士ドットコム,プライム,3740.0,11.31,18.73,54.16,47.82,2.55,213.33,3580.0,4000.0,3455.0,4000.0,4000.0,2474.0,2169.0,2076.51,1587.32,1587.32,6,除外,84.13,81.89,3.16,76.22,2530.04,2432.2,2696.96,+2.40σ,2.97,陰線→陽線,強,買い,アンチ,1,0.0,2474.0,6272.0,2.0,%K反転、%D方向改善、出来高増加を伴う反転、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（当日急騰、3営業日急騰、5営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過、ストップ高に近い急騰）,https://finance.yahoo.co.jp/quote/6027.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,244,244,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,5970,ジーテクト,プライム,2382.0,1.88,4.43,4.2,9.63,1.29,47.45,2356.0,2392.0,2331.0,2392.0,2392.0,2250.0,2090.0,2111.1,2027.39,2027.39,6,除外,94.08,69.23,10.72,75.44,2172.76,2084.27,1994.48,+2.24σ,1.34,なし,通常,買い,底固め / アンチ,2,0.0,2250.0,2646.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/5970.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,244,244,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,3034,クオールホールディングス,プライム,2613.0,1.71,5.79,8.02,19.15,1.15,94.32,2619.0,2635.0,2527.0,2635.0,2655.0,2360.0,1997.0,2017.34,1811.17,1811.17,6,除外,92.99,58.73,17.19,77.23,2193.04,1967.35,2007.02,+1.89σ,1.07,陰線→陽線 / 前日安値割れ反転,通常,買い,アンチ,1,0.0,2360.0,3119.0,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/3034.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,244,244,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,8098,稲畑産業,プライム,4235.0,1.56,2.67,3.04,5.0,1.24,68.28,4230.0,4245.0,4160.0,4245.0,4245.0,4105.0,3890.0,3976.26,3897.76,3897.76,6,除外,95.74,77.52,17.48,73.98,4033.2,3929.8,3886.7,+2.30σ,0.81,陰線→陽線,通常,買い,底固め / アンチ,2,0.0,4105.0,4495.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/8098.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,244,244,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,8399,琉球銀行,プライム,3370.0,1.81,5.48,10.67,12.45,0.63,111.03,3355.0,3410.0,3340.0,3410.0,3410.0,3015.0,2734.0,2897.09,2751.42,2751.42,6,除外,89.87,81.58,14.62,75.67,2997.0,2706.6,2301.95,+2.25σ,0.73,なし,通常,買い,底固め / アンチ,2,0.0,3015.0,4080.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/8399.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,244,244,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,7184,富山第一銀行,プライム,3315.0,1.84,1.53,11.65,10.29,0.57,139.96,3350.0,3370.0,3290.0,3370.0,3390.0,3000.0,2698.0,2927.69,2791.92,2791.92,6,除外,83.15,71.71,14.69,64.38,3005.68,2708.01,2348.78,+1.85σ,0.87,陰線→陽線,通常,買い,底固め / アンチ,2,0.0,3000.0,3945.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/7184.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,244,244,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,7280,ミツバ,プライム,1304.0,1.48,5.93,8.4,9.52,0.91,39.35,1289.0,1317.0,1281.0,1317.0,1317.0,1188.0,1123.0,1155.73,1114.51,1114.51,6,除外,91.33,77.66,6.55,69.68,1190.64,1183.4,1168.04,+2.60σ,0.93,強気包み足,なし,買い,底固め,1,0.0,1188.0,1536.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/7280.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,244,244,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,7011,三菱重工業,プライム,4370.0,0.46,2.68,9.14,10.74,0.95,152.59,4363.0,4439.0,4294.0,4439.0,4439.0,4006.0,3621.0,3799.49,3608.23,3608.23,6,除外,86.58,83.59,19.2,70.1,3946.04,3929.36,4271.56,+1.98σ,1.04,強気包み足,なし,買い,底固め,1,0.0,4006.0,5098.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/7011.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,244,244,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,4114,日本触媒,プライム,2696.5,1.09,1.81,3.99,18.7,0.89,72.78,2704.0,2696.5,2631.5,2704.0,2725.5,2571.5,2079.5,2085.47,1853.21,1853.21,6,除外,94.33,82.89,10.26,85.76,2271.76,2144.99,2133.45,+1.63σ,0.83,陰線→陽線 / 前日安値割れ反転,通常,買い,アンチ,1,0.0,2571.5,2946.5,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/4114.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,244,244,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,2734,サーラコーポレーション,プライム,1230.0,1.91,3.36,5.76,6.24,1.08,23.99,1220.0,1233.0,1207.0,1233.0,1233.0,1166.0,1120.0,1135.44,1109.73,1109.73,6,除外,96.51,66.35,8.74,74.76,1157.72,1073.04,1088.16,+2.68σ,0.82,なし,通常,買い,底固め / アンチ,2,0.0,1166.0,1358.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/2734.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,244,244,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,2962,テクニスコ,スタンダード,1659.0,22.08,16.42,30.94,28.66,0.07,133.76,1398.0,1659.0,1650.0,1659.0,1659.0,1261.0,1063.0,1148.35,1011.66,1011.66,6,除外,100.0,78.38,16.3,66.62,1289.48,1236.43,866.11,+2.74σ,1.49,なし,強,買い,底固め / アンチ,2,0.0,1261.0,2455.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、出来高減少後の増加、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（当日急騰、3営業日急騰、5営業日急騰、25日線上方乖離、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/2962.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,244,244,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,4996,クミアイ化学工業,プライム,774.0,1.31,1.71,2.11,4.34,1.44,11.77,769.0,781.0,764.0,781.0,781.0,754.0,726.0,733.05,720.3,720.3,5,除外,78.79,77.54,2.82,71.18,741.8,741.88,728.18,+2.21σ,1.17,強気包み足,なし,買い,底固め,1,0.0,754.0,814.0,2.0,陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/4996.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,5.0,0,0,5.0,334,334,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,6769,ザインエレクトロニクス,スタンダード,1154.0,1.23,5.77,8.05,11.56,0.98,54.19,1147.0,1175.0,1122.0,1175.0,1175.0,1054.0,902.0,977.57,914.69,914.69,5,除外,86.88,87.78,13.38,61.6,1034.4,1110.75,951.68,+1.81σ,0.49,長い下ヒゲ（ハンマー）,なし,買い,底固め,1,0.0,1054.0,1354.0,2.0,%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/6769.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,5.0,0,0,5.0,334,334,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,8061,西華産業,プライム,3070.0,0.99,-0.81,-3.61,10.23,0.83,132.66,3110.0,3165.0,3055.0,3165.0,3165.0,3005.0,2414.0,2598.17,2371.18,2371.18,5,除外,66.51,80.83,1.36,61.78,2784.96,2917.95,2663.92,+1.08σ,0.85,なし,通常,買い,アンチ,1,0.0,2871.01,3467.98,2.0,直近2～5日まで下落、%K反転 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/8061.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,5.0,0,0,5.0,334,334,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,4208,ＵＢＥ,プライム,3669.0,0.44,1.72,3.24,10.36,0.51,88.09,3665.0,3681.0,3636.0,3681.0,3693.0,3546.0,3089.0,3159.92,2968.48,2968.48,4,除外,89.72,80.67,20.41,74.24,3324.44,3052.93,2735.13,+1.66σ,0.75,なし,通常,買い,アンチ,1,0.0,3536.86,3933.27,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/4208.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,4.0,0,0,4.0,349,349,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,8346,東邦銀行,プライム,1009.0,0.7,2.02,8.73,11.7,0.67,31.2,1015.0,1026.0,1005.0,1026.0,1026.0,926.0,821.0,870.44,820.57,820.57,4,除外,83.33,82.4,17.54,71.22,903.28,804.95,673.22,+1.78σ,0.77,陰線→陽線,通常,買い,アンチ,1,0.0,926.0,1175.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/8346.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,4.0,0,0,4.0,349,349,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,8368,百五銀行,プライム,2341.0,1.56,2.77,13.64,11.54,0.57,89.73,2344.0,2382.0,2331.0,2382.0,2382.0,2078.0,1835.0,1988.09,1865.19,1865.19,4,除外,87.27,79.97,11.84,66.1,2098.72,1993.95,1585.04,+1.87σ,0.92,陰線→陽線,通常,買い,アンチ,1,0.0,2078.0,2867.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/8368.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,4.0,0,0,4.0,349,349,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,7241,フタバ産業,プライム,1108.0,1.0,3.84,5.22,7.61,0.85,20.05,1108.0,1114.0,1097.0,1114.0,1114.0,1041.0,988.0,1013.2,984.3,984.3,4,除外,92.41,77.93,3.83,75.88,1029.6,996.19,1016.22,+2.28σ,0.76,陰線→陽線,通常,買い,アンチ,1,0.0,1041.0,1242.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/7241.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,4.0,0,0,4.0,349,349,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,3676,デジタルハーツホールディングス,プライム,1059.0,0.09,0.09,0.57,28.51,0.08,24.78,1059.0,1060.0,1058.0,1060.0,1060.0,1056.0,715.0,705.39,563.48,563.48,4,除外,99.36,83.02,8.77,90.64,824.08,770.44,860.99,+1.49σ,2.15,なし,通常,買い,アンチ,1,0.0,1021.83,1133.34,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/3676.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,4.0,0,0,4.0,349,349,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,7381,ＣＣＩグループ,プライム,1302.0,2.52,3.58,7.96,12.02,0.99,43.49,1288.0,1314.0,1271.0,1314.0,1314.0,1206.0,1040.0,1119.47,1058.54,1058.54,4,除外,91.11,85.54,12.63,72.74,1162.28,1062.36,935.49,+2.00σ,0.84,なし,強,買い,アンチ,1,0.0,1206.0,1494.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/7381.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,4.0,0,0,4.0,349,349,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,9934,因幡電機産業,プライム,3049.0,0.36,0.03,0.49,6.01,0.64,60.84,3084.0,3079.0,3040.0,3084.0,3084.0,2998.0,2741.5,2799.92,2690.38,2690.38,4,除外,68.8,79.08,4.18,77.24,2876.04,2768.93,2643.92,+1.27σ,0.72,はらみ足,通常,買い,アンチ,1,0.0,2957.74,3231.52,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（高RSI）,https://finance.yahoo.co.jp/quote/9934.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,4.0,0,0,4.0,349,349,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,1879,新日本建設,プライム,2334.0,0.86,2.59,3.83,8.16,0.64,48.51,2326.0,2358.0,2327.0,2358.0,2358.0,2210.0,2044.0,2091.56,2001.36,2001.36,3,除外,83.78,84.41,5.76,72.4,2157.96,2159.92,2045.7,+1.69σ,0.8,なし,なし,買い,底固め,1,0.0,2210.0,2582.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（高RSI）,https://finance.yahoo.co.jp/quote/1879.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,391,391,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,1887,日本国土開発,プライム,545.0,-0.73,4.01,4.21,4.29,0.93,9.72,551.0,550.0,541.0,551.0,551.0,520.0,507.0,512.56,502.77,502.77,3,除外,80.65,81.09,7.81,64.41,522.6,537.2,571.01,+2.31σ,1.07,はらみ足,なし,買い,底固め,1,0.0,520.0,595.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/1887.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,391,391,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,9506,東北電力,プライム,1306.0,3.9,5.45,7.22,10.59,2.14,27.53,1265.0,1320.0,1261.0,1320.0,1320.0,1214.5,1126.5,1155.01,1112.67,1112.67,3,除外,87.16,84.05,7.95,85.83,1180.98,1088.17,1125.04,+2.57σ,1.53,なし,なし,買い,底固め,1,0.0,1214.5,1489.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、出来高減少後の増加、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/9506.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,391,391,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,7389,あいちフィナンシャルグループ,プライム,1859.0,-0.16,6.23,18.18,8.09,0.72,86.45,1926.0,1915.0,1853.0,1926.0,1926.0,1586.0,1573.0,1649.8,1553.1,1553.1,3,除外,81.02,47.72,18.93,64.24,1719.8,1519.48,1267.58,+1.16σ,1.03,はらみ足,なし,買い,底固め,1,0.0,1586.0,2405.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（5営業日急騰）,https://finance.yahoo.co.jp/quote/7389.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,391,391,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,7868,広済堂ホールディングス,プライム,581.0,0.69,8.19,10.88,9.33,0.67,19.33,577.0,587.0,574.0,587.0,587.0,518.0,493.0,509.47,489.63,489.63,3,除外,93.26,84.01,21.61,67.21,531.44,563.65,506.04,+2.61σ,1.3,なし,なし,買い,底固め,1,0.0,518.0,707.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/7868.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,391,391,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,4062,イビデン,プライム,20875.0,-3.27,-3.18,5.01,15.71,0.83,1907.97,21610.0,22330.0,20755.0,22330.0,22500.0,19760.0,12980.0,15633.64,13171.79,13171.79,3,除外,62.43,79.65,8.41,55.76,18040.4,19371.2,12032.38,+1.13σ,0.83,なし,なし,買い,底固め,1,0.0,18013.05,26598.91,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/4062.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,391,391,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,9227,マイクロ波化学,グロース,960.0,-0.21,5.03,7.62,11.02,1.39,49.55,971.0,1015.0,946.0,1015.0,1015.0,880.0,773.0,824.93,774.3,774.3,3,除外,60.99,61.14,14.31,62.49,864.68,906.41,915.08,+1.67σ,0.74,なし,なし,買い,底固め,1,0.0,880.0,1120.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/9227.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,391,391,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,9104,商船三井,プライム,6881.0,3.8,9.59,9.59,15.47,1.73,176.14,6673.0,6950.0,6645.0,6950.0,6950.0,6137.0,5611.0,5767.99,5465.87,5465.87,3,除外,92.51,89.85,11.51,78.81,5959.12,5693.47,5411.23,+2.68σ,1.86,なし,なし,買い,底固め,1,0.0,6137.0,8369.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/9104.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,391,391,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,6834,精工技研,スタンダード,25920.0,-6.09,4.6,23.02,21.61,1.2,2228.31,27600.0,28250.0,25570.0,28250.0,28250.0,21480.0,15660.0,18402.54,15421.09,15421.09,3,除外,70.24,80.51,12.01,58.04,21313.2,25878.4,20829.6,+1.52σ,1.26,なし,なし,買い,底固め,1,0.0,21480.0,34800.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（5営業日急騰、25日線上方乖離）,https://finance.yahoo.co.jp/quote/6834.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,391,391,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,6522,アスタリスク,グロース,2025.0,-2.69,6.52,13.89,18.92,0.73,229.39,2234.0,2103.0,1936.0,2234.0,2301.0,1717.0,1228.0,1488.46,1274.02,1274.02,3,除外,55.84,72.57,11.71,59.12,1702.76,1309.45,831.6,+1.50σ,0.69,なし,なし,買い,底固め,1,0.0,1680.91,2713.17,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/6522.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,391,391,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
