コード,売残,買残,売残前週比,買残前週比,信用倍率,基準日,取得元URL,取得日時
6310,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7211,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7177,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2585,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3563,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3854,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3810,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7611,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6629,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8897,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7453,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7762,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6914,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7947,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4970,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6572,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7794,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7730,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4381,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7389,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2590,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2670,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3778,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3176,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2181,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3105,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3276,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9962,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3156,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9551,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3040,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9433,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9744,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4826,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5334,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9997,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5445,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8167,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5253,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5659,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1605,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5121,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8185,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7984,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6227,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6118,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6368,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6369,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6005,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4992,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5901,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5930,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6458,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8043,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4548,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9302,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9424,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5232,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4784,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1951,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1786,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1815,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1801,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1952,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8281,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4095,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8995,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7599,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6814,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6315,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4554,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4475,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3798,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4419,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2918,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3660,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3661,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2533,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7047,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6997,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4022,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2157,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3036,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3002,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7198,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7278,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9861,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9508,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2220,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3284,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3333,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3444,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3443,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2734,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3612,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2602,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7226,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4194,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4204,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7610,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4071,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4246,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6794,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7595,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7609,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7409,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6986,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3907,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3905,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3387,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3946,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3395,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6590,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8708,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6958,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6861,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6859,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7246,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2353,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2168,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8584,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6306,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4658,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4641,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4540,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4620,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6183,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6196,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6055,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5076,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5101,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8051,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4973,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6254,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6232,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7803,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5702,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8060,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8057,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8020,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4828,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5851,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1822,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5410,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5541,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1419,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4848,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9504,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9506,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9449,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1879,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9470,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9474,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9432,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2492,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9037,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9119,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9227,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9201,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9348,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9418,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9211,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1514,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1887,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9023,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9009,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9042,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6135,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4732,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4477,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7972,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4812,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1662,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5715,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5802,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5471,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5393,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8334,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8103,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5019,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7974,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5032,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2371,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3856,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3891,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4091,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4324,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4052,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3968,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6627,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6769,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4396,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8558,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6474,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6501,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6418,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6522,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6507,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8399,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2931,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3608,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3844,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6584,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7004,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7012,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7242,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6908,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1982,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2124,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1720,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9766,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2158,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6330,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6331,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9409,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8194,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4825,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4919,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9301,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4902,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8273,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7944,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7966,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5703,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8078,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8005,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4528,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4044,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6724,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3350,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7545,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7182,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7071,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9513,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9888,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2811,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2593,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3864,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6988,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2760,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2749,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2130,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3315,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4480,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4478,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4552,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4543,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5246,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5243,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1719,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1961,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2432,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9104,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9006,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9031,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9076,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9107,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2471,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8142,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8359,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8151,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8306,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8304,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1942,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9304,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9324,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9147,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4575,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6047,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4165,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4180,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7868,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6255,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7979,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6203,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4849,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5201,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4956,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4914,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8591,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8706,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8628,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8624,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6469,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8358,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5957,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5985,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8354,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8344,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8343,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8392,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8346,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8367,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8377,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8368,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3989,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3923,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3915,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4043,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6701,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6617,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6532,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6535,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6758,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4443,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4228,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4202,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
